AGBL3	2
AGBL4	0
AGBL5	232
AGER	5
AGFG1	32
AGFG2	0
AGGF1	20
AGK	10
AGL	1
AGMAT	2
AGMO	0
AGPAT1	8
AGPAT2	54
AGPAT3	2
AGPAT4	1
AGPAT4-IT1	0
AGPAT5	17
AGPAT6	34
AGPAT9	5
AGPHD1	3
AGPS	11
AGR2	26
AGR3	0
AGRN	7
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	0
AGTR1	0
AGTR2	0
AGTRAP	66
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	7
AHCTF1	3
AHCY	113
AHCYL1	32
AHCYL2	0
AHDC1	0
AHI1	2
AHNAK	29
AHNAK2	7
AHR	2
AHRR	1
AHSA1	178
AHSA2	4
AHSG	0
AHSP	0
AICDA	0
AIDA	6
AIF1	0
AIF1L	1
AIFM1	33
AIFM2	28
AIFM3	0
AIG1	21
AIM1	2
AIM1L	1
AIM2	0
AIMP1	23
AIMP2	47
AIP	38
AIPL1	0
AIRE	0
AJAP1	0
AK1	81
AK2	104
AK3	31
AK4	17
AK5	2
AK7	1
AK8	1
AKAP1	10
AKAP10	1
AKAP11	0
AKAP12	7
AKAP13	24
AKAP14	1
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	0
AKAP6	0
AKAP7	2
AKAP8	3
AKAP8L	9
AKAP9	3
AKD1	0
AKIP1	35
AKIRIN1	10
AKIRIN2	6
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	62
AKR1B1	2680
AKR1B10	3770
AKR1B15	0
AKR1C1	1170
AKR1C2	2353
AKR1C3	2390
AKR1C4	0
AKR1CL1	0
AKR1D1	1
AKR1E2	2
AKR7A2	41
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	30
AKT1S1	21
AKT2	9
AKT3	39
AKTIP	12
ALAD	6
ALAS1	28
ALAS2	0
ALB	1
ALCAM	14
ALDH16A1	8
ALDH18A1	3
ALDH1A1	2755
ALDH1A2	0
ALDH1A3	1
ALDH1B1	12
ALDH1L1	0
ALDH1L2	0
ALDH2	55
ALDH3A1	1455
ALDH3A2	51
ALDH3B1	57
ALDH3B2	0
ALDH4A1	5
ALDH5A1	3
ALDH6A1	3
ALDH7A1	29
ALDH8A1	1
ALDH9A1	31
ALDOA	1170
ALDOB	0
ALDOC	7
ALG1	23
ALG10	1
ALG10B	4
ALG11	1
ALG12	9
ALG13	18
ALG14	15
ALG1L	0
ALG1L2	0
ALG2	32
ALG3	52
ALG5	46
ALG6	6
ALG8	36
ALG9	9
ALK	0
ALKBH1	8
ALKBH2	13
ALKBH3	15
ALKBH4	2
ALKBH5	22
ALKBH6	17
ALKBH7	11
ALKBH8	3
ALLC	0
ALMS1	0
ALMS1P	0
ALOX12	2
ALOX12B	4
ALOX12P2	2
ALOX15	0
ALOX15B	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	3
ALPK2	0
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	4
ALS2CL	0
ALS2CR11	0
ALS2CR12	0
ALS2CR8	1
ALX1	3
ALX3	0
ALX4	1
AMACR	0
AMBN	0
AMBP	10
AMBRA1	2
AMD1	61
AMDHD1	0
AMDHD2	2
AMELX	0
AMELY	0
AMFR	17
AMH	0
AMHR2	1
AMICA1	0
AMIGO1	0
AMIGO2	36
AMIGO3	0
AMMECR1	3
AMMECR1L	5
AMN	0
AMN1	1
AMOT	0
AMOTL1	2
AMOTL2	10
AMPD1	0
AMPD2	5
AMPD3	0
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	111
AMZ2P1	18
ANAPC1	7
ANAPC10	8
ANAPC11	272
ANAPC13	56
ANAPC16	111
ANAPC2	3
ANAPC4	3
ANAPC5	35
ANAPC7	13
ANG	8
ANGEL1	2
ANGEL2	4
ANGPT1	0
ANGPT2	4
ANGPT4	0
ANGPTL1	1
ANGPTL2	0
ANGPTL3	0
ANGPTL4	67
ANGPTL5	0
ANGPTL6	5
ANGPTL7	0
ANK1	2
ANK2	0
ANK3	3
ANKAR	1
ANKDD1A	1
ANKDD1B	0
ANKFN1	1
ANKFY1	2
ANKH	6
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	4
ANKK1	0
ANKLE1	0
ANKLE2	8
ANKMY1	4
ANKMY2	1
ANKRA2	8
ANKRD1	3
ANKRD10	2
ANKRD10-IT1	0
ANKRD11	11
ANKRD12	2
ANKRD13A	3
ANKRD13B	0
ANKRD13C	1
ANKRD13D	3
ANKRD16	1
ANKRD17	3
ANKRD18A	4
ANKRD19P	0
ANKRD2	1
ANKRD20A1	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	0
ANKRD24	0
ANKRD26	6
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	4
ANKRD28	1
ANKRD29	4
ANKRD30A	7
ANKRD30B	0
ANKRD30BL	3
ANKRD30BP2	0
ANKRD31	0
ANKRD32	3
ANKRD33	0
ANKRD33B	7
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	0
ANKRD36B	1
ANKRD36BP1	0
ANKRD36BP2	0
ANKRD37	1
ANKRD39	23
ANKRD40	8
ANKRD42	3
ANKRD43	0
ANKRD44	2
ANKRD45	0
ANKRD46	2
ANKRD49	1
ANKRD5	8
ANKRD50	0
ANKRD52	1
ANKRD53	0
ANKRD54	3
ANKRD55	2
ANKRD56	0
ANKRD57	1
ANKRD58	0
ANKRD6	1
ANKRD60	0
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD64	1
ANKRD7	0
ANKRD9	6
ANKS1A	5
ANKS1B	0
ANKS3	7
ANKS4B	0
ANKS6	9
ANKUB1	0
ANKZF1	15
ANLN	3
ANO1	0
ANO1-AS2	0
ANO10	7
ANO2	1
ANO3	0
ANO4	0
ANO5	4
ANO6	21
ANO7	1
ANO8	0
ANO9	0
ANP32A	24
ANP32A-IT1	2
ANP32AP1	0
ANP32B	49
ANP32C	0
ANP32D	0
ANP32E	28
ANPEP	0
ANTXR1	32
ANTXR2	2
ANTXRL	0
ANUBL1	0
ANXA1	1236
ANXA10	0
ANXA11	39
ANXA13	37
ANXA2	3324
ANXA2P1	1
ANXA2P2	14
ANXA2P3	0
ANXA3	60
ANXA4	386
ANXA5	287
ANXA6	6
ANXA7	95
ANXA8	2
ANXA8L1	6
ANXA8L2	18
ANXA9	2
AOAH	0
AOC2	0
AOC3	1
AOC4	0
AOX1	0
AOX2P	0
AP1AR	5
AP1B1	3
AP1B1P1	0
AP1G1	7
AP1G2	15
AP1M1	10
AP1M2	36
AP1S1	5
AP1S2	9
AP1S3	5
AP2A1	16
AP2A2	4
AP2B1	31
AP2M1	101
AP2S1	92
AP3B1	9
AP3B2	0
AP3D1	17
AP3M1	12
AP3M2	7
AP3S1	37
AP3S2	1
AP4B1	1
AP4E1	1
AP4M1	2
AP4S1	3
APAF1	3
APBA1	0
APBA2	9
APBA3	3
APBB1	7
APBB1IP	4
APBB2	0
APBB3	1
APC	4
APC2	1
APCDD1	0
APCDD1L	0
APCS	0
APEH	27
APEX1	112
APEX2	15
APH1A	33
APH1B	17
API5	25
APIP	15
APITD1	4
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	11
APLP2	45
APOA1	1
APOA1BP	205
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	1
APOBEC3A	5
APOBEC3B	12
APOBEC3C	29
APOBEC3D	0
APOBEC3F	6
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	21
APOC1P1	0
APOC2	0
APOC3	2
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	2
APOF	0
APOH	14
APOL1	26
APOL2	105
APOL3	3
APOL4	0
APOL5	0
APOL6	16
APOLD1	0
APOM	1
APOO	21
APOOL	10
APOPT1	20
APP	16
APPBP2	5
APPL1	6
APPL2	1
APRT	296
APTX	18
AQP1	0
AQP10	0
AQP11	2
AQP12A	0
AQP12B	0
AQP2	0
AQP3	7
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	5
AR	0
ARAF	27
ARAP1	2
ARAP1-AS2	0
ARAP2	1
ARAP3	1
ARC	1
ARCN1	14
AREG	1
AREGB	0
ARF1	298
ARF3	42
ARF4	178
ARF5	100
ARF6	39
ARFGAP1	1
ARFGAP2	6
ARFGAP3	2
ARFGEF1	1
ARFGEF2	4
ARFIP1	5
ARFIP2	32
ARFRP1	15
ARG1	0
ARG2	32
ARGFX	0
ARGFXP2	0
ARGLU1	10
ARHGAP1	15
ARHGAP10	0
ARHGAP11A	4
ARHGAP11B	1
ARHGAP12	3
ARHGAP15	0
ARHGAP17	2
ARHGAP18	7
ARHGAP19	2
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	2
ARHGAP22	1
ARHGAP23	2
ARHGAP24	0
ARHGAP25	0
ARHGAP26	5
ARHGAP27	1
ARHGAP28	0
ARHGAP29	8
ARHGAP30	2
ARHGAP31	0
ARHGAP32	0
ARHGAP33	0
ARHGAP35	3
ARHGAP36	0
ARHGAP39	0
ARHGAP4	0
ARHGAP40	0
ARHGAP42	0
ARHGAP44	0
ARHGAP5	5
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	54
ARHGDIB	0
ARHGDIG	0
ARHGEF1	7
ARHGEF10	2
ARHGEF10L	0
ARHGEF11	3
ARHGEF12	3
ARHGEF15	0
ARHGEF16	0
ARHGEF17	0
ARHGEF18	2
ARHGEF19	7
ARHGEF2	0
ARHGEF25	0
ARHGEF26	2
ARHGEF26-AS1	0
ARHGEF3	1
ARHGEF33	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	4
ARHGEF5	0
ARHGEF6	0
ARHGEF7	3
ARHGEF9	2
ARID1A	3
ARID1B	0
ARID2	1
ARID3A	3
ARID3B	1
ARID3C	1
ARID4A	2
ARID4B	13
ARID5A	2
ARID5B	1
ARIH1	5
ARIH2	28
ARL1	29
ARL10	0
ARL11	0
ARL13A	0
ARL13B	5
ARL14	1
ARL15	2
ARL16	21
ARL17A	0
ARL17B	0
ARL2	43
ARL2-SNX15	0
ARL2BP	60
ARL2BPP2	0
ARL3	51
ARL4A	25
ARL4C	16
ARL4D	15
ARL5A	10
ARL5B	6
ARL5C	0
ARL6	1
ARL6IP1	253
ARL6IP4	167
ARL6IP5	87
ARL6IP6	14
ARL8A	5
ARL8B	30
ARL9	0
ARMC1	13
ARMC10	25
ARMC2	1
ARMC3	0
ARMC4	0
ARMC5	2
ARMC6	7
ARMC7	7
ARMC8	6
ARMC9	4
ARMCX1	0
ARMCX2	0
ARMCX3	5
ARMCX3-AS1	2
ARMCX4	0
ARMCX5	1
ARMCX5-GPRASP2	0
ARMCX6	18
ARMS2	0
ARNT	3
ARNT2	0
ARNTL	3
ARNTL2	7
ARPC1A	49
ARPC1B	76
ARPC2	306
ARPC3	340
ARPC4	53
ARPC4-TTLL3	0
ARPC5	98
ARPC5L	47
ARPM1	0
ARPP19	46
ARPP21	0
ARR3	0
ARRB1	2
ARRB2	20
ARRDC1	14
ARRDC2	5
ARRDC3	3
ARRDC4	0
ARRDC5	0
ARSA	2
ARSB	2
ARSD	4
ARSD-AS1	0
ARSE	13
ARSF	0
ARSG	0
ARSH	0
ARSI	1
ARSJ	9
ARSK	1
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	16
ARVCF	1
ARVP6125	0
ARX	0
AS3MT	0
ASAH1	77
ASAH2	0
ASAH2B	0
ASAP1	11
ASAP1-IT1	0
ASAP2	10
ASAP3	1
ASB1	9
ASB10	0
ASB11	0
ASB12	0
ASB13	13
ASB14	1
ASB15	1
ASB16	1
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	45
ASB7	3
ASB8	5
ASB9	14
ASB9P1	0
ASCC1	22
ASCC2	10
ASCC3	1
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	19
ASF1B	20
ASGR1	0
ASGR2	0
ASH1L	4
ASH2L	8
ASIP	0
ASL	15
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	65
ASNS	29
ASNSD1	16
ASPA	0
ASPDH	0
ASPG	0
ASPH	391
ASPHD1	6
ASPHD2	2
ASPM	4
ASPN	0
ASPRV1	0
ASPSCR1	17
ASRGL1	14
ASS1	35
ASTE1	2
ASTL	0
ASTN1	0
ASTN2	4
ASXL1	2
ASXL2	1
ASXL3	0
ASZ1	0
ATAD1	10
ATAD2	14
ATAD2B	1
ATAD3A	5
ATAD3B	0
ATAD3C	0
ATAD5	0
ATAT1	2
ATCAY	0
ATE1	4
ATF1	5
ATF2	4
ATF3	19
ATF4	115
ATF5	10
ATF6	11
ATF6B	2
ATF7	6
ATF7IP	1
ATF7IP2	1
ATG10	10
ATG12	19
ATG13	19
ATG14	2
ATG16L1	4
ATG16L2	0
ATG2A	2
ATG2B	0
ATG3	44
ATG4A	1
ATG4B	25
ATG4C	1
ATG4D	6
ATG5	12
ATG7	8
ATG9A	10
ATG9B	1
ATHL1	0
ATIC	77
ATL1	8
ATL2	7
ATL3	8
ATM	0
ATMIN	10
ATN1	2
ATOH1	0
ATOH7	0
ATOH8	0
ATOX1	101
ATP10A	1
ATP10B	0
ATP10D	4
ATP11A	2
ATP11B	2
ATP11C	2
ATP12A	0
ATP13A1	3
ATP13A2	4
ATP13A3	1
ATP13A4	0
ATP13A5	0
ATP1A1	11
ATP1A1OS	9
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	19
ATP1B2	0
ATP1B3	115
ATP1B4	0
ATP2A1	1
ATP2A2	24
ATP2A3	4
ATP2B1	10
ATP2B2	0
ATP2B3	0
ATP2B4	2
ATP2C1	13
ATP2C2	0
ATP4A	3
ATP4B	0
ATP5A1	136
ATP5B	645
ATP5C1	203
ATP5D	46
ATP5E	20
ATP5EP2	0
ATP5F1	132
ATP5G1	494
ATP5G2	305
ATP5G3	485
ATP5H	212
ATP5I	153
ATP5J	182
ATP5J2	58
ATP5J2-PTCD1	0
ATP5L	213
ATP5L2	0
ATP5O	192
ATP5S	6
ATP5SL	43
ATP6AP1	50
ATP6AP1L	1
ATP6AP2	60
ATP6V0A1	5
ATP6V0A2	3
ATP6V0A4	0
ATP6V0B	153
ATP6V0C	37
ATP6V0CP3	0
ATP6V0D1	63
ATP6V0D2	0
ATP6V0E1	336
ATP6V0E2	28
ATP6V1A	26
ATP6V1B1	0
ATP6V1B2	14
ATP6V1C1	20
ATP6V1C2	81
ATP6V1D	37
ATP6V1E1	68
ATP6V1E2	3
ATP6V1F	133
ATP6V1G1	101
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	22
ATP7A	1
ATP7B	0
ATP8A1	0
ATP8A2	0
ATP8B1	2
ATP8B2	2
ATP8B3	2
ATP8B4	0
ATP8B5P	0
ATP9A	1
ATP9B	13
ATPAF1	18
ATPAF1-AS1	0
ATPAF2	21
ATPBD4	6
ATPIF1	187
ATR	3
ATRIP	0
ATRN	6
ATRNL1	0
ATRX	10
ATXN1	0
ATXN10	54
ATXN1L	4
ATXN2	2
ATXN2L	0
ATXN3	14
ATXN3L	0
ATXN7	0
ATXN7L1	4
ATXN7L2	0
ATXN7L3	3
ATXN7L3B	11
ATXN8OS	0
AUH	5
AUP1	148
AURKA	51
AURKAIP1	120
AURKAPS1	0
AURKB	39
AURKC	1
AUTS2	0
AVEN	14
AVIL	0
AVL9	3
AVP	0
AVPI1	55
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	6
AXIN2	0
AXL	28
AZFP	0
AZGP1	1
AZGP1P1	0
AZI1	0
AZI2	26
AZIN1	17
AZU1	0
B2M	1644
B3GALNT1	0
B3GALNT2	16
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	9
B3GALTL	5
B3GAT1	0
B3GAT2	0
B3GAT3	32
B3GNT1	2
B3GNT2	11
B3GNT3	0
B3GNT4	0
B3GNT5	0
B3GNT6	0
B3GNT7	1
B3GNT8	0
B3GNT9	1
B3GNTL1	0
B4GALNT1	8
B4GALNT2	0
B4GALNT3	0
B4GALNT4	1
B4GALT1	24
B4GALT2	16
B4GALT3	7
B4GALT4	33
B4GALT5	21
B4GALT6	0
B4GALT7	16
B7H6	2
B9D1	36
B9D2	16
BAALC	0
BAAT	3
BABAM1	39
BACE1	2
BACE1-AS	0
BACE2	12
BACH1	1
BACH2	0
BAD	84
BAG1	57
BAG2	18
BAG3	26
BAG4	8
BAG5	17
BAG6	3
BAGE2	0
BAHCC1	2
BAHD1	0
BAI1	0
BAI2	0
BAI3	0
BAIAP2	8
BAIAP2L1	14
BAIAP2L2	0
BAIAP3	14
BAK1	8
BAMBI	53
BANF1	320
BANF2	0
BANK1	0
BANP	6
BAP1	4
BARD1	2
BARHL1	0
BARHL2	0
BARX1	2
BARX2	0
BASP1	214
BASP1P1	0
BATF	0
BATF2	12
BATF3	10
BAX	59
BAZ1A	18
BAZ1B	14
BAZ2A	3
BAZ2B	2
BBC3	24
BBIP1	16
BBOX1	0
BBS1	1
BBS10	0
BBS12	0
BBS2	5
BBS4	9
BBS5	2
BBS7	6
BBS9	1
BBX	17
BCAM	0
BCAN	1
BCAP29	8
BCAP31	231
BCAR1	3
BCAR3	5
BCAR4	0
BCAS1	0
BCAS2	28
BCAS3	7
BCAS4	25
BCAT1	3
BCAT2	13
BCCIP	85
BCDIN3D	2
BCHE	0
BCKDHA	64
BCKDHB	2
BCKDK	22
BCL10	9
BCL11A	1
BCL11B	0
BCL2	0
BCL2A1	19
BCL2L1	14
BCL2L10	0
BCL2L11	1
BCL2L12	21
BCL2L13	20
BCL2L14	0
BCL2L15	0
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	23
BCL6	2
BCL6B	0
BCL7A	1
BCL7B	21
BCL7C	30
BCL9	0
BCL9L	1
BCLAF1	12
BCMO1	18
BCO2	1
BCOR	0
BCORL1	0
BCORP1	0
BCR	2
BCRP2	1
BCRP3	0
BCS1L	19
BCYRN1	0
BDAG1	0
BDH1	0
BDH2	15
BDKRB1	2
BDKRB2	4
BDNF	2
BDNF-AS1	2
BDP1	8
BEAN1	0
BECN1	43
BEGAIN	0
BEND2	0
BEND3	2
BEND4	1
BEND5	0
BEND6	1
BEND7	2
BEST1	26
BEST2	0
BEST3	1
BEST4	0
BET1	11
BET1L	12
BET3L	1
BEX1	0
BEX2	15
BEX4	4
BEX5	0
BFAR	17
BFSP1	2
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	2
BHLHE22	0
BHLHE23	0
BHLHE40	46
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	3
BICD1	2
BICD2	4
BID	55
BIK	1
BIN1	17
BIN2	0
BIN3	9
BIRC2	4
BIRC3	23
BIRC5	83
BIRC6	6
BIRC7	0
BIRC8	0
BIVM	1
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	12
BLID	0
BLK	0
BLM	4
BLMH	23
BLNK	0
BLOC1S1	6
BLOC1S1-RDH5	0
BLOC1S2	39
BLOC1S3	6
BLVRA	38
BLVRB	221
BLZF1	6
BMF	0
BMI1	0
BMP1	9
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	4
BMP5	0
BMP6	6
BMP7	0
BMP8A	1
BMP8B	0
BMPER	1
BMPR1A	2
BMPR1B	0
BMPR2	4
BMS1	13
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	1
BNIP1	10
BNIP2	6
BNIP3	146
BNIP3L	42
BNIPL	1
BOC	2
BOD1	12
BOD1L	5
BOD1P	0
BOK	4
BOK-AS1	0
BOLA1	7
BOLA2	6
BOLA2B	0
BOLA3	114
BOLA3-AS1	1
BOLL	0
BOP1	42
BORA	1
BPESC1	0
BPGM	8
BPHL	9
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	1
BPNT1	1
BPTF	2
BPY2	0
BPY2B	0
BPY2C	0
BRAF	1
BRAP	3
BRAT1	1
BRCA1	2
BRCA2	3
BRCC3	17
BRD1	1
BRD2	25
BRD3	15
BRD4	8
BRD7	13
BRD7P3	0
BRD8	4
BRD9	2
BRDT	0
BRE	55
BREA2	0
BRF1	2
BRF2	2
BRI3	9
BRI3BP	5
BRIP1	4
BRIX1	17
BRK1	190
BRMS1	52
BRMS1L	2
BROX	4
BRP44	101
BRP44L	6
BRPF1	0
BRPF3	0
BRS3	0
BRSK1	0
