FOS	100
FOSB	0
FOSL1	6
FOSL2	18
FOXA1	9
FOXA2	10
FOXA3	1
FOXB1	0
FOXB2	0
FOXC1	1
FOXC2	0
FOXD1	1
FOXD2	0
FOXD3	1
FOXD4	0
FOXD4L1	0
FOXD4L2	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	4
FOXE3	0
FOXF1	0
FOXF2	3
FOXG1	0
FOXH1	0
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	8
FOXJ3	10
FOXK1	4
FOXK2	10
FOXL1	1
FOXL2	1
FOXM1	29
FOXN1	0
FOXN2	10
FOXN3	3
FOXN4	0
FOXO1	0
FOXO3	4
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	6
FOXP1-IT1	0
FOXP2	0
FOXP3	1
FOXP4	2
FOXQ1	2
FOXR1	0
FOXR2	0
FOXRED1	21
FOXRED2	23
FOXS1	0
FP2234	0
FP588	0
FP6628	0
FPGS	34
FPGT	7
FPGT-TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	10
FRAS1	3
FRAT1	0
FRAT2	0
FREM1	0
FREM2	0
FREM3	0
FRG1	10
FRG1B	6
FRG2	0
FRG2B	0
FRG2C	0
FRK	1
FRMD1	0
FRMD3	3
FRMD4A	1
FRMD4B	1
FRMD5	0
FRMD6	2
FRMD7	0
FRMD8	18
FRMPD1	0
FRMPD2	0
FRMPD2P1	0
FRMPD3	0
FRMPD4	1
FRRS1	0
FRS2	7
FRS3	0
FRY	0
FRY-AS1	0
FRYL	5
FRZB	0
FSCB	0
FSCN1	16
FSCN2	0
FSCN3	0
FSD1	6
FSD1L	0
FSD2	1
FSHB	0
FSHR	0
FSIP1	0
FSIP2	0
FST	0
FSTL1	30
FSTL3	56
FSTL4	0
FSTL5	0
FTCD	0
FTH1	7815
FTH1P3	1
FTHL17	0
FTL	21846
FTLP10	0
FTMT	0
FTO	24
FTSJ1	24
FTSJ2	10
FTSJ3	35
FTSJD1	8
FTSJD2	7
FTX	0
FUBP1	19
FUBP3	23
FUCA1	5
FUCA2	53
FUK	5
FUNDC1	10
FUNDC2	61
FUNDC2P2	0
FURIN	25
FUS	59
FUT1	0
FUT10	9
FUT11	9
FUT2	0
FUT3	0
FUT4	2
FUT5	0
FUT6	0
FUT7	0
FUT8	8
FUT9	0
FUZ	2
FXC1	17
FXN	18
FXR1	9
FXR2	18
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	25
FXYD6	0
FXYD6-FXYD2	0
FXYD7	0
FYB	5
FYCO1	2
FYN	2
FYTTD1	25
FZD1	4
FZD10	0
FZD2	4
FZD3	12
FZD4	5
FZD5	6
FZD6	24
FZD7	5
FZD8	1
FZD9	0
FZR1	8
G0S2	0
G2E3	11
G3BP1	137
G3BP2	65
G6PC	0
G6PC2	0
G6PC3	67
G6PD	106
GAA	37
GAB1	0
GAB2	0
GAB3	2
GAB4	0
GABARAP	137
GABARAPL1	7
GABARAPL2	68
GABARAPL3	0
GABBR1	0
GABBR2	0
GABPA	10
GABPB1	22
GABPB2	1
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	58
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	99
GABRD	0
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	2
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GAD1	0
GAD2	0
GADD45A	12
GADD45B	10
GADD45G	0
GADD45GIP1	32
GADL1	0
GAGE1	0
GAGE10	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAK	7
GAL	0
GAL3ST1	20
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	11
GALE	26
GALK1	21
GALK2	4
GALM	31
GALNS	19
GALNT1	130
GALNT10	57
GALNT11	10
GALNT12	4
GALNT13	4
GALNT14	18
GALNT2	44
GALNT3	0
GALNT4	0
GALNT5	1
GALNT6	0
GALNT7	14
GALNT8	0
GALNT9	0
GALNTL1	0
GALNTL2	0
GALNTL4	11
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	1
GALT	5
GAMT	15
GAN	3
GANAB	72
GANC	0
GAP43	0
GAPDH	4344
GAPDHS	4
GAPT	0
GAPVD1	11
GAR1	3
GARNL3	1
GARS	72
GART	61
GAS1	0
GAS2	0
GAS2L1	10
GAS2L2	0
GAS2L3	4
GAS5	19
GAS6	6
GAS7	0
GAS8	6
GAST	0
GATA1	0
GATA2	0
GATA3	3
GATA4	4
GATA5	0
GATA6	5
GATAD1	2
GATAD2A	12
GATAD2B	1
GATC	76
GATM	3
GATS	9
GATSL1	0
GATSL2	0
GATSL3	4
GBA	20
GBA2	12
GBA3	0
GBAP1	0
GBAS	42
GBE1	78
GBF1	24
GBGT1	0
GBP1	1
GBP1P1	0
GBP2	1
GBP3	2
GBP4	0
GBP5	0
GBP6	0
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	7
GCAT	2
GCC1	8
GCC2	3
GCDH	4
GCET2	0
GCFC1	9
GCFC1-AS1	2
GCG	0
GCGR	0
GCH1	1
GCHFR	8
GCK	0
GCKR	0
GCLC	73
GCLM	111
GCM1	0
GCM2	0
GCN1L1	57
GCNT1	3
GCNT2	16
GCNT3	65
GCNT4	0
GCNT6	0
GCNT7	0
GCOM1	1
GCSH	33
GDA	1
GDAP1	13
GDAP1L1	0
GDAP2	7
GDE1	52
GDEP	0
GDF1	0
GDF10	0
GDF11	6
GDF15	148
GDF2	0
GDF3	0
GDF5	0
GDF5OS	0
GDF6	0
GDF7	1
GDF9	1
GDI1	29
GDI2	192
GDNF	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	2
GEM	4
GEMIN2	9
GEMIN4	30
GEMIN5	18
GEMIN6	13
GEMIN7	21
GEMIN8	6
GEMIN8P4	3
GEN1	4
GET4	36
GFAP	0
GFER	9
GFI1	0
GFI1B	0
GFM1	28
GFM2	27
GFOD1	0
GFOD2	7
GFPT1	32
GFPT2	8
GFRA1	1
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GGA1	5
GGA2	30
GGA3	8
GGCT	22
GGCX	35
GGH	96
GGN	0
GGNBP1	0
GGNBP2	21
GGPS1	18
GGT1	30
GGT2	0
GGT3P	0
GGT5	3
GGT6	0
GGT7	0
GGT8P	1
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	10
GHITM	251
GHR	0
GHRH	0
GHRHR	0
GHRL	1
GHRLOS	0
GHRLOS2	0
GHSR	0
GIF	0
GIGYF1	0
GIGYF2	13
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIN1	0
GINS1	31
GINS2	37
GINS3	5
GINS4	18
GIP	8
GIPC1	23
GIPC2	0
GIPC3	0
GIPR	0
GIT1	62
GIT2	12
GJA1	11
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	0
GJC2	0
GJC3	0
GJD2	0
GJD3	9
GJD4	0
GK	2
GK2	0
GK3P	0
GK5	3
GKAP1	2
GKN1	0
GKN2	0
GLA	67
GLB1	37
GLB1L	3
GLB1L2	0
GLB1L3	0
GLCCI1	2
GLCE	8
GLDC	19
GLDN	0
GLE1	46
GLG1	37
GLI1	3
GLI2	2
GLI3	0
GLI4	8
GLIPR1	9
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	0
GLIS1	0
GLIS2	1
GLIS3	5
GLIS3-AS1	0
GLMN	11
GLO1	118
GLOD4	48
GLOD5	0
GLP1R	0
GLP2R	8
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	109
GLRX2	8
GLRX3	89
GLRX5	68
GLS	34
GLS2	0
GLT1D1	0
GLT25D1	40
GLT25D2	0
GLT6D1	0
GLT8D1	11
GLT8D2	0
GLTP	6
GLTPD1	2
GLTPD2	2
GLTSCR1	0
GLTSCR2	19
GLUD1	50
GLUD2	1
GLUL	6
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	2
GLYR1	14
GM2A	7
GMCL1	22
GMCL1P1	0
GMDS	7
GMEB1	2
GMEB2	0
GMFB	22
GMFG	1
GMIP	2
GML	0
GMNC	0
GMNN	32
GMPPA	20
GMPPB	12
GMPR	1
GMPR2	8
GMPS	39
GNA11	13
GNA12	19
GNA13	15
GNA14	0
GNA15	0
GNAI1	19
GNAI2	26
GNAI3	54
GNAL	6
GNAO1	0
GNAQ	11
GNAS	232
GNAS-AS1	0
GNAT1	0
GNAT2	2
GNAT3	0
GNAZ	3
GNB1	101
GNB1L	1
GNB2	16
GNB2L1	408
GNB3	1
GNB4	7
GNB5	25
GNE	8
GNG10	0
GNG11	47
GNG12	81
GNG13	0
GNG2	1
GNG3	0
GNG4	9
GNG5	89
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	4
GNL2	27
GNL3	37
GNL3L	29
GNLY	0
GNMT	0
GNN	0
GNPAT	25
GNPDA1	29
GNPDA2	2
GNPNAT1	37
GNPTAB	15
GNPTG	17
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	13
GNS	58
GOLGA1	9
GOLGA2	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA3	7
GOLGA4	25
GOLGA5	27
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L2	0
GOLGA6L3	0
GOLGA6L5	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	76
GOLGA7B	1
GOLGA8A	2
GOLGA8B	0
GOLGA8C	0
GOLGA8DP	0
GOLGA8E	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGB1	14
GOLIM4	2
GOLM1	76
GOLPH3	35
GOLPH3L	10
GOLT1A	2
GOLT1B	47
GON4L	8
GOPC	5
GORAB	7
GORASP1	12
GORASP2	68
GOSR1	31
GOSR2	18
GOT1	35
GOT1L1	0
GOT2	144
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	84
GPAM	4
GPANK1	7
GPAT2	3
GPATCH1	8
GPATCH2	3
GPATCH3	5
GPATCH4	21
GPATCH8	10
GPBAR1	0
GPBP1	29
GPBP1L1	21
GPC1	97
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC6	10
GPCPD1	10
GPCRLTM7	0
GPD1	1
GPD1L	6
GPD2	31
GPER	0
GPHA2	0
GPHB5	0
GPHN	5
GPI	590
GPIHBP1	0
GPKOW	19
GPLD1	1
GPM6A	0
GPM6B	0
GPN1	59
GPN2	3
GPN3	36
GPNMB	1
GPR1	0
GPR101	0
GPR107	20
GPR108	27
GPR110	0
GPR111	0
GPR112	0
GPR113	1
GPR114	0
GPR115	2
GPR116	0
GPR119	0
GPR12	0
GPR123	0
GPR124	2
GPR125	21
GPR126	16
GPR128	0
GPR132	0
GPR133	2
GPR135	0
GPR137	18
GPR137B	4
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR144	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	0
GPR157	1
GPR158	0
GPR160	3
GPR161	7
GPR162	0
GPR17	0
GPR171	0
GPR172A	33
GPR172B	1
GPR173	0
GPR174	0
GPR176	8
GPR179	0
GPR18	0
GPR180	7
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	1
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	5
GPR4	0
GPR44	4
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR56	17
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR64	3
GPR65	0
GPR68	0
GPR75	0
GPR75-ASB3	0
GPR77	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	6
GPR89B	1
GPR89C	0
GPR97	1
GPR98	0
GPRASP1	0
GPRASP2	0
GPRC5A	86
GPRC5B	5
GPRC5C	21
GPRC5D	0
GPRC6A	0
GPRIN1	4
GPRIN2	3
GPRIN3	7
GPS1	81
GPS2	78
GPSM1	2
GPSM2	10
GPSM3	0
GPT	0
GPT2	12
GPX1	69
GPX2	1106
GPX3	3
GPX4	161
GPX5	0
GPX6	0
GPX7	0
GPX8	33
GRAMD1A	51
GRAMD1B	7
GRAMD1C	0
GRAMD2	1
GRAMD3	7
GRAMD4	1
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	12
GRB14	9
GRB2	49
GRB7	2
GREB1	0
GREB1L	0
GREM1	1
GREM2	0
GRHL1	1
GRHL2	0
GRHL3	0
GRHPR	68
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID2	0
GRID2IP	0
GRIK1	0
GRIK1-AS1	0
GRIK1-AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	3
GRIN3A	0
GRIN3B	5
GRINA	25
GRINL1A	7
GRIP1	2
GRIP2	1
GRIPAP1	3
GRK1	0
GRK4	0
GRK5	1
GRK6	17
GRK7	0
GRM1	0
GRM2	1
GRM3	0
GRM4	0
GRM5	0
GRM6	0
GRM7	0
GRM8	0
GRN	68
GRP	0
GRPEL1	32
GRPEL2	10
GRPR	0
GRRP1	0
GRSF1	44
GRTP1	1
GRWD1	50
GRXCR1	0
GRXCR2	0
GS52	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	10
GSG1	0
GSG1L	0
GSG2	3
GSK3A	29
GSK3B	13
GSN	22
GSPT1	89
GSPT2	6
GSR	268
GSS	54
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	16
GSTA5	0
GSTA7P	0
GSTCD	7
GSTK1	32
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	8
GSTM4	3
GSTM5	0
GSTO1	132
GSTO2	6
GSTP1	549
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	18
GSX1	0
GSX2	0
GTDC1	9
GTF2A1	1
GTF2A1L	0
GTF2A2	127
GTF2B	14
GTF2E1	10
GTF2E2	30
GTF2F1	21
GTF2F2	7
GTF2H1	28
GTF2H2	0
GTF2H2B	0
GTF2H2C	6
GTF2H3	3
GTF2H4	3
GTF2H5	25
GTF2I	10
GTF2IP1	0
GTF2IRD1	0
GTF2IRD2	1
GTF2IRD2B	0
GTF2IRD2P1	0
GTF3A	120
GTF3C1	29
GTF3C2	46
GTF3C3	13
GTF3C4	14
GTF3C5	34
GTF3C6	65
GTPBP1	6
GTPBP10	2
GTPBP2	1
GTPBP3	7
GTPBP4	32
GTPBP5	6
GTPBP6	0
GTPBP8	3
GTSE1	10
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	1
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	1
GUCY2C	0
GUCY2D	0
GUCY2E	0
GUCY2F	0
GUCY2GP	0
GUF1	11
GUK1	142
GULP1	18
GUSB	7
GUSBP1	1
GUSBP10	0
GUSBP11	0
GUSBP2	1
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	7
GXYLT2	1
GYG1	19
GYG2	11
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	26
GYS2	0
GZF1	5
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	16
H1FNT	0
H1FOO	0
H1FX	28
H1FX-AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	34
H2AFV	54
H2AFX	26
H2AFY	82
H2AFY2	15
H2AFZ	342
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	183
H3F3AP4	24
H3F3AP5	0
H3F3B	244
H3F3C	0
H6PD	6
HA	47812
HAAO	0
HABP2	0
HABP4	9
HACE1	2
HACL1	18
HADH	15
HADHA	131
HADHB	67
HAGH	22
HAGHL	1
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	3
HARS	48
HARS2	17
HAS1	0
HAS2	4
HAS2-AS1	1
HAS3	21
HAT1	66
HAUS1	29
HAUS2	4
HAUS3	2
HAUS4	7
HAUS5	5
HAUS6	12
HAUS7	15
HAUS8	9
HAVCR1	22
HAVCR2	0
HAX1	82
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBCBP	0
HBD	0
HBE1	0
HBEGF	5
HBG1	0
HBG2	0
HBM	0
HBP1	10
HBQ1	1
HBS1L	9
HBXIP	111
HBZ	0
HCAR1	0
HCAR2	1
HCAR3	0
HCCS	39
HCFC1	8
HCFC1R1	31
HCFC2	2
HCG11	2
HCG18	5
HCG22	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	0
HCLS1	0
HCN1	0
HCN2	0
HCN3	1
HCN4	0
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	67
HDAC10	2
HDAC11	6
HDAC2	41
HDAC3	46
HDAC4	6
HDAC5	3
HDAC6	23
HDAC7	5
HDAC8	6
HDAC9	1
HDC	0
HDDC2	62
HDDC3	19
HDGF	76
HDGFL1	0
HDGFRP2	10
HDGFRP3	12
HDHD1	15
HDHD2	5
HDHD3	9
HDLBP	170
HDX	1
HEATR1	29
HEATR2	8
HEATR3	5
HEATR4	0
HEATR5A	33
HEATR5B	5
HEATR6	6
HEATR7A	2
HEATR7B1	0
HEATR7B2	0
HEATR8	0
HEATR8-TTC4	0
HEBP1	14
HEBP2	17
HECA	0
HECTD1	24
HECTD2	2
HECTD3	11
HECW1	6
HECW1-IT1	0
HECW2	0
HEG1	2
HELB	2
HELLS	7
HELQ	4
HELT	0
HELZ	14
HEMGN	0
HEMK1	3
HENMT1	4
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	3
HERC2	14
HERC2P10	0
HERC2P2	13
HERC2P3	1
HERC2P4	0
HERC2P7	1
HERC2P9	0
HERC3	2
HERC4	12
HERC5	14
HERC6	10
HERPUD1	79
HERPUD2	4
HES1	5
HES2	0
HES3	0
HES4	2
HES5	0
HES6	6
HES7	1
HESX1	0
HEXA	112
HEXB	53
HEXDC	6
HEXIM1	11
HEXIM2	6
HEY1	0
HEY2	0
HEYL	0
HFE	4
HFE2	0
HFM1	1
HGC6.3	0
HGD	30
HGF	0
HGFAC	0
HGS	45
HGSNAT	26
HHAT	0
HHATL	0
HHEX	15
HHIP	0
HHIPL1	0
HHIPL2	5
HHLA1	0
HHLA2	0
HHLA3	9
HIAT1	35
HIATL1	33
HIATL2	4
HIBADH	17
HIBCH	17
HIC1	0
HIC2	1
HIF1A	215
HIF1AN	35
HIF3A	0
HIGD1A	86
HIGD1B	0
HIGD1C	0
HIGD2A	58
HIGD2B	0
HILS1	0
HINFP	2
HINT1	293
HINT2	36
HINT3	6
HIP1	2
HIP1R	3
HIPK1	6
HIPK2	3
HIPK3	16
HIPK4	0
HIRA	15
HIRIP3	5
HIST1H1A	0
HIST1H1B	0
HIST1H1C	3
HIST1H1D	14
HIST1H1E	10
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	1
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	2
HIST1H2AI	1
HIST1H2AJ	2
HIST1H2AK	1
HIST1H2AL	1
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	1
HIST1H2BD	2
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	24
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	3
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	1
HIST1H4A	0
HIST1H4B	0
HIST1H4C	301
HIST1H4D	1
HIST1H4E	2
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	7
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	1
HIVEP1	1
HIVEP2	3
HIVEP3	0
HJURP	84
HK1	39
HK2	0
HK3	0
HKDC1	22
HKR1	1
HLA-A	32
HLA-B	1
HLA-C	15
HLA-DMA	4
HLA-DMB	1
HLA-DOA	0
HLA-DOB	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	0
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	0
HLA-DRB1	0
HLA-DRB5	0
HLA-DRB6	0
HLA-E	27
HLA-F	1
HLA-F-AS1	0
HLA-G	0
HLA-H	1
HLA-J	0
HLA-L	0
HLCS	1
HLF	2
HLTF	22
HLX	1
HM13	93
HMBOX1	5
HMBS	34
HMCN1	0
HMCN2	0
HMG20A	18
HMG20B	17
HMGA1	135
HMGA1P4	2
HMGA1P7	0
HMGA2	1
HMGB1	140
HMGB2	13
HMGB3	94
HMGB3P1	0
HMGB4	0
HMGCL	15
HMGCLL1	0
HMGCR	37
HMGCS1	97
HMGCS2	0
HMGN1	70
HMGN2	200
HMGN2P46	0
HMGN3	25
HMGN4	27
HMGN5	1
HMGXB3	18
HMGXB4	2
HMHA1	1
HMHB1	0
HMMR	16
HMOX1	109
HMOX2	9
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	274
HN1L	68
HNF1A	3
HNF1A-AS1	2
HNF1B	11
HNF4A	7
HNF4G	1
HNMT	0
HNRNPA0	25
HNRNPA1	157
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA2B1	295
HNRNPA3	32
HNRNPA3P1	0
HNRNPAB	93
HNRNPC	358
HNRNPCL1	0
HNRNPD	100
HNRNPF	124
HNRNPH1	51
HNRNPH2	0
HNRNPH3	87
HNRNPK	454
HNRNPKP3	0
HNRNPL	41
HNRNPM	101
HNRNPR	63
HNRNPU	172
HNRNPU-AS1	27
HNRNPUL1	79
HNRNPUL2	2
HNRNPUL2-BSCL2	0
HNRPDL	55
HNRPLL	25
HOGA1	1
HOMER1	1
HOMER2	7
HOMER3	6
HOMEZ	1
HOOK1	0
HOOK2	3
HOOK3	14
HOPX	0
HORMAD1	4
HORMAD2	0
HOTAIR	0
HOTAIRM1	4
HOTTIP	0
HOXA1	2
HOXA10	2
HOXA10-HOXA9	0
HOXA11	0
HOXA11-AS1	0
HOXA13	1
HOXA2	1
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB1	0
HOXB13	2
HOXB13-AS1	0
HOXB2	0
HOXB3	2
HOXB4	0
HOXB5	0
HOXB6	2
HOXB7	14
HOXB8	4
HOXB9	2
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	4
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	7
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	0
HP	0
HP07349	1
HP09025	0
HP11026	1
HP1BP3	35
HPCA	0
HPCAL1	45
HPCAL4	0
HPD	2
HPDL	1
HPGD	35
HPGDS	0
HPN	2
HPR	0
HPRT1	44
HPS1	16
HPS3	33
HPS4	5
HPS5	10
HPS6	5
HPSE	1
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	5
HRAS	32
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	0
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	18
HS1BP3	12
HS2ST1	9
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	6
HS6ST2	0
HS6ST3	0
HSBP1	167
HSBP1L1	10
HSCB	5
HSD11B1	0
HSD11B1L	2
HSD11B2	0
HSD17B1	0
HSD17B10	76
HSD17B11	20
HSD17B12	72
HSD17B13	0
HSD17B14	7
HSD17B2	0
HSD17B3	0
HSD17B4	31
HSD17B6	0
HSD17B7	9
HSD17B7P2	1
HSD17B8	13
HSD3B1	0
HSD3B2	0
HSD3B7	19
HSD3BP4	0
HSD52	0
HSDL1	5
HSDL2	29
HSF1	27
HSF2	4
HSF2BP	2
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1
HSP90AA1	483
HSP90AA4P	0
HSP90AA6P	0
HSP90AB1	435
HSP90AB2P	0
HSP90AB3P	1
HSP90AB4P	0
HSP90B1	266
HSP90B3P	0
HSPA12A	8
HSPA12B	1
HSPA13	9
HSPA14	29
HSPA1A	21
HSPA1B	12
HSPA1L	1
HSPA2	24
HSPA4	87
HSPA4L	9
HSPA5	340
HSPA6	41
HSPA7	0
HSPA8	554
HSPA9	206
HSPB1	88
HSPB11	19
HSPB2	0
HSPB2-C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	6
HSPB9	0
HSPBAP1	3
HSPBP1	49
HSPC072	0
HSPD1	344
HSPE1	34
HSPE1-PHOCN	0
HSPG2	2
HSPH1	68
HTA	0
HTATIP2	91
HTATSF1	41
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	11
HTR1E	0
HTR1F	0
HTR2A	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	0
HTR7	0
HTR7P1	1
HTRA1	10
HTRA2	28
HTRA3	0
HTRA4	0
HTT	3
HULC	0
HUNK	1
HUS1	10
HUS1B	0
HUWE1	20
HVCN1	3
HYAL1	0
HYAL2	6
HYAL3	2
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYLS1	8
HYMAI	0
HYOU1	17
IAH1	31
IAPP	0
IARS	191
IARS2	64
IBA57	0
IBSP	0
IBTK	23
ICA1	7
ICA1L	2
ICAM1	0
ICAM2	0
ICAM3	9
ICAM4	0
ICAM5	0
ICK	4
ICMT	49
ICOS	0
ICOSLG	0
ICT1	46
ID1	58
ID2	39
ID2B	0
ID3	63
ID4	0
IDAS	0
