ACBD3	12
ACBD4	7
ACBD5	34
ACBD6	29
ACBD7	2
ACCN1	0
ACCN2	0
ACCN3	1
ACCN4	0
ACCN5	0
ACCS	1
ACCSL	0
ACD	13
ACE	0
ACE2	0
ACER1	0
ACER2	2
ACER3	20
ACHE	0
ACIN1	13
ACLY	289
ACMSD	0
ACN9	24
ACO1	27
ACO2	47
ACOT1	1
ACOT11	1
ACOT12	0
ACOT13	47
ACOT2	17
ACOT4	2
ACOT6	0
ACOT7	31
ACOT8	6
ACOT9	31
ACOX1	11
ACOX2	7
ACOX3	5
ACOXL	0
ACP1	135
ACP2	14
ACP5	0
ACP6	12
ACPL2	11
ACPP	0
ACPT	1
ACR	0
ACRBP	0
ACRC	0
ACRV1	0
ACSBG1	0
ACSBG2	1
ACSF2	4
ACSF3	4
ACSL1	11
ACSL3	129
ACSL4	18
ACSL5	0
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	11
ACSM4	0
ACSM5	0
ACSS1	7
ACSS2	15
ACSS3	0
ACTA1	0
ACTA2	3
ACTB	3331
ACTBL2	0
ACTC1	0
ACTG1	1516
ACTG2	0
ACTL6A	64
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	181
ACTN2	0
ACTN3	0
ACTN4	74
ACTR10	37
ACTR1A	43
ACTR1B	7
ACTR2	105
ACTR3	110
ACTR3B	3
ACTR3BP2	0
ACTR3C	0
ACTR5	5
ACTR6	8
ACTR8	1
ACTRT1	0
ACTRT2	0
ACVR1	3
ACVR1B	3
ACVR1C	0
ACVR2A	7
ACVR2B	1
ACVRL1	0
ACY1	1
ACY3	1
ACYP1	7
ACYP2	4
ADA	44
ADAD1	0
ADAD2	0
ADAL	4
ADAM1	0
ADAM10	49
ADAM11	1
ADAM12	0
ADAM15	19
ADAM17	18
ADAM18	0
ADAM19	3
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	1
ADAM23	6
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	192
ADAMDEC1	0
ADAMTS1	1
ADAMTS10	2
ADAMTS12	2
ADAMTS13	1
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	0
ADAMTS8	0
ADAMTS9	1
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	0
ADAMTSL5	1
ADAP1	2
ADAP2	4
ADAR	79
ADARB1	3
ADARB2	0
ADARB2-AS1	0
ADAT1	16
ADAT2	1
ADAT3	0
ADC	0
ADCK1	0
ADCK2	3
ADCK3	11
ADCK4	18
ADCK5	5
ADCY1	0
ADCY10	1
ADCY2	0
ADCY3	16
ADCY4	0
ADCY5	0
ADCY6	5
ADCY7	2
ADCY8	0
ADCY9	5
ADCYAP1	0
ADCYAP1R1	0
ADD1	27
ADD2	25
ADD3	12
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	52
ADH6	0
ADH7	0
ADHFE1	1
ADI1	83
ADIG	0
ADIPOQ	0
ADIPOR1	127
ADIPOR2	19
ADK	23
ADM	51
ADM2	0
ADNP	7
ADNP2	5
ADO	1
ADORA1	1
ADORA2A	1
ADORA2B	2
ADORA3	0
ADPGK	24
ADPRH	2
ADPRHL1	14
ADPRHL2	15
ADRA1A	0
ADRA1B	1
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	0
ADRB1	0
ADRB2	0
ADRB3	0
ADRBK1	14
ADRBK2	4
ADRM1	60
ADSL	85
ADSS	14
ADSSL1	1
AEBP1	0
AEBP2	5
AEN	34
AES	34
AFAP1	19
AFAP1-AS1	0
AFAP1L1	9
AFAP1L2	10
AFF1	3
AFF2	0
AFF3	0
AFF4	6
AFG3L1P	3
AFG3L2	12
AFM	0
AFMID	5
AFP	0
AFTPH	15
AGA	8
AGAP1	1
AGAP1-IT1	1
AGAP10	0
AGAP11	0
AGAP2	3
AGAP3	7
AGAP4	1
AGAP5	2
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	0
AGBL2	2
AGBL3	0
AGBL4	0
AGBL5	141
AGER	0
AGFG1	66
AGFG2	4
AGGF1	21
AGK	8
AGL	3
AGMAT	6
AGMO	0
AGPAT1	8
AGPAT2	49
AGPAT3	13
AGPAT4	2
AGPAT4-IT1	0
AGPAT5	51
AGPAT6	29
AGPAT9	10
AGPHD1	5
AGPS	23
AGR2	6
AGR3	0
AGRN	5
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	5
AGTR1	1
AGTR2	0
AGTRAP	39
AGXT	0
AGXT2	0
AGXT2L1	0
AGXT2L2	5
AHCTF1	26
AHCY	153
AHCYL1	46
AHCYL2	11
AHDC1	0
AHI1	5
AHNAK	17
AHNAK2	18
AHR	5
AHRR	0
AHSA1	155
AHSA2	1
AHSG	0
AHSP	0
AICDA	0
AIDA	18
AIF1	0
AIF1L	2
AIFM1	35
AIFM2	36
AIFM3	0
AIG1	6
AIM1	1
AIM1L	0
AIM2	0
AIMP1	16
AIMP2	31
AIP	25
AIPL1	0
AIRE	0
AJAP1	0
AK1	18
AK2	78
AK3	50
AK4	23
AK5	3
AK7	2
AK8	2
AKAP1	19
AKAP10	8
AKAP11	5
AKAP12	26
AKAP13	16
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	0
AKAP7	1
AKAP8	5
AKAP8L	10
AKAP9	3
AKD1	1
AKIP1	17
AKIRIN1	14
AKIRIN2	17
AKIRIN2-AS1	1
AKNA	0
AKNAD1	0
AKR1A1	32
AKR1B1	1566
AKR1B10	4379
AKR1B15	6
AKR1C1	640
AKR1C2	1918
AKR1C3	1740
AKR1C4	0
AKR1CL1	0
AKR1D1	0
AKR1E2	2
AKR7A2	26
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	70
AKT1S1	20
AKT2	27
AKT3	27
AKTIP	7
ALAD	3
ALAS1	34
ALAS2	0
ALB	0
ALCAM	50
ALDH16A1	8
ALDH18A1	35
ALDH1A1	2985
ALDH1A2	0
ALDH1A3	4
ALDH1B1	35
ALDH1L1	0
ALDH1L2	2
ALDH2	45
ALDH3A1	1584
ALDH3A2	77
ALDH3B1	98
ALDH3B2	0
ALDH4A1	3
ALDH5A1	5
ALDH6A1	9
ALDH7A1	40
ALDH8A1	0
ALDH9A1	32
ALDOA	951
ALDOB	0
ALDOC	4
ALG1	24
ALG10	1
ALG10B	1
ALG11	6
ALG12	12
ALG13	14
ALG14	8
ALG1L	0
ALG1L2	0
ALG2	30
ALG3	45
ALG5	21
ALG6	14
ALG8	34
ALG9	8
ALK	0
ALKBH1	13
ALKBH2	10
ALKBH3	15
ALKBH4	1
ALKBH5	78
ALKBH6	16
ALKBH7	3
ALKBH8	2
ALLC	0
ALMS1	3
ALMS1P	0
ALOX12	1
ALOX12B	1
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX5	0
ALOX5AP	0
ALOXE3	0
ALPI	0
ALPK1	1
ALPK2	11
ALPK3	0
ALPL	0
ALPP	0
ALPPL2	0
ALS2	7
ALS2CL	1
ALS2CR11	0
ALS2CR12	0
ALS2CR8	2
ALX1	3
ALX3	0
ALX4	0
AMACR	0
AMBN	0
AMBP	4
AMBRA1	4
AMD1	79
AMDHD1	1
AMDHD2	6
AMELX	0
AMELY	0
AMFR	54
AMH	1
AMHR2	1
AMICA1	0
AMIGO1	1
AMIGO2	114
AMIGO3	1
AMMECR1	5
AMMECR1L	8
AMN	0
AMN1	7
AMOT	0
AMOTL1	11
AMOTL2	43
AMPD1	0
AMPD2	11
AMPD3	1
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	188
AMZ2P1	15
ANAPC1	18
ANAPC10	3
ANAPC11	116
ANAPC13	37
ANAPC16	68
ANAPC2	1
ANAPC4	3
ANAPC5	126
ANAPC7	26
ANG	4
ANGEL1	7
ANGEL2	12
ANGPT1	1
ANGPT2	0
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	18
ANGPTL5	1
ANGPTL6	1
ANGPTL7	0
ANK1	1
ANK2	3
ANK3	0
ANKAR	1
ANKDD1A	0
ANKDD1B	0
ANKFN1	0
ANKFY1	33
ANKH	4
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	4
ANKK1	0
ANKLE1	0
ANKLE2	17
ANKMY1	1
ANKMY2	3
ANKRA2	8
ANKRD1	1
ANKRD10	8
ANKRD10-IT1	0
ANKRD11	20
ANKRD12	3
ANKRD13A	5
ANKRD13B	1
ANKRD13C	3
ANKRD13D	10
ANKRD16	7
ANKRD17	13
ANKRD18A	2
ANKRD19P	0
ANKRD2	4
ANKRD20A1	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	1
ANKRD23	0
ANKRD24	0
ANKRD26	1
ANKRD26P1	1
ANKRD26P3	0
ANKRD27	20
ANKRD28	12
ANKRD29	5
ANKRD30A	8
ANKRD30B	0
ANKRD30BL	2
ANKRD30BP2	0
ANKRD31	0
ANKRD32	3
ANKRD33	0
ANKRD33B	1
ANKRD34A	1
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	2
ANKRD36B	3
ANKRD36BP1	3
ANKRD36BP2	0
ANKRD37	1
ANKRD39	13
ANKRD40	10
ANKRD42	0
ANKRD43	0
ANKRD44	0
ANKRD45	1
ANKRD46	6
ANKRD49	5
ANKRD5	9
ANKRD50	1
ANKRD52	9
ANKRD53	0
ANKRD54	5
ANKRD55	0
ANKRD56	1
ANKRD57	16
ANKRD58	0
ANKRD6	0
ANKRD60	0
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD64	1
ANKRD7	0
ANKRD9	5
ANKS1A	1
ANKS1B	0
ANKS3	7
ANKS4B	0
ANKS6	12
ANKUB1	0
ANKZF1	5
ANLN	28
ANO1	0
ANO1-AS2	0
ANO10	9
ANO2	0
ANO3	0
ANO4	0
ANO5	3
ANO6	30
ANO7	0
ANO8	0
ANO9	2
ANP32A	58
ANP32A-IT1	0
ANP32AP1	0
ANP32B	39
ANP32C	0
ANP32D	0
ANP32E	33
ANPEP	5
ANTXR1	26
ANTXR2	0
ANTXRL	2
ANUBL1	2
ANXA1	600
ANXA10	0
ANXA11	66
ANXA13	18
ANXA2	2748
ANXA2P1	0
ANXA2P2	8
ANXA2P3	0
ANXA3	103
ANXA4	377
ANXA5	244
ANXA6	13
ANXA7	107
ANXA8	5
ANXA8L1	5
ANXA8L2	10
ANXA9	4
AOAH	0
AOC2	2
AOC3	0
AOC4	0
AOX1	0
AOX2P	0
AP1AR	10
AP1B1	15
AP1B1P1	0
AP1G1	27
AP1G2	15
AP1M1	17
AP1M2	28
AP1S1	5
AP1S2	8
AP1S3	8
AP2A1	10
AP2A2	7
AP2B1	100
AP2M1	139
AP2S1	41
AP3B1	22
AP3B2	0
AP3D1	22
AP3M1	36
AP3M2	9
AP3S1	23
AP3S2	0
AP4B1	12
AP4E1	8
AP4M1	2
AP4S1	0
APAF1	7
APBA1	0
APBA2	17
APBA3	3
APBB1	6
APBB1IP	1
APBB2	5
APBB3	1
APC	4
APC2	0
APCDD1	1
APCDD1L	0
APCS	0
APEH	31
APEX1	97
APEX2	17
APH1A	25
APH1B	12
API5	104
APIP	18
APITD1	6
APITD1-CORT	0
APLF	0
APLN	0
APLNR	0
APLP1	17
APLP2	78
APOA1	0
APOA1BP	126
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	6
APOBEC3C	28
APOBEC3D	0
APOBEC3F	4
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	12
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	1
APOF	0
APOH	6
APOL1	1
APOL2	7
APOL3	0
APOL4	1
APOL5	0
APOL6	7
APOLD1	0
APOM	0
APOO	23
APOOL	1
APOPT1	18
APP	61
APPBP2	18
APPL1	10
APPL2	11
APRT	133
APTX	23
AQP1	0
AQP10	0
AQP11	3
AQP12A	0
AQP12B	0
AQP2	0
AQP3	8
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	31
AR	0
ARAF	45
ARAP1	11
ARAP1-AS2	1
ARAP2	1
ARAP3	0
ARC	0
ARCN1	64
AREG	2
AREGB	0
ARF1	346
ARF3	28
ARF4	107
ARF5	45
ARF6	48
ARFGAP1	9
ARFGAP2	13
ARFGAP3	7
ARFGEF1	4
ARFGEF2	12
ARFIP1	13
ARFIP2	18
ARFRP1	6
ARG1	0
ARG2	26
ARGFX	0
ARGFXP2	0
ARGLU1	21
ARHGAP1	42
ARHGAP10	3
ARHGAP11A	31
ARHGAP11B	1
ARHGAP12	8
ARHGAP15	0
ARHGAP17	18
ARHGAP18	6
ARHGAP19	5
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	13
ARHGAP22	3
ARHGAP23	17
ARHGAP24	1
ARHGAP25	0
ARHGAP26	7
ARHGAP27	1
ARHGAP28	0
ARHGAP29	10
ARHGAP30	2
ARHGAP31	1
ARHGAP32	5
ARHGAP33	2
ARHGAP35	3
ARHGAP36	0
ARHGAP39	7
ARHGAP4	0
ARHGAP40	0
ARHGAP42	1
ARHGAP44	4
ARHGAP5	10
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	49
ARHGDIB	1
ARHGDIG	0
ARHGEF1	17
ARHGEF10	3
ARHGEF10L	10
ARHGEF11	9
ARHGEF12	11
ARHGEF15	0
ARHGEF16	1
ARHGEF17	3
ARHGEF18	4
ARHGEF19	5
ARHGEF2	6
ARHGEF25	0
ARHGEF26	3
ARHGEF26-AS1	0
ARHGEF3	5
ARHGEF33	0
ARHGEF35	0
ARHGEF37	1
ARHGEF38	0
ARHGEF4	1
ARHGEF40	4
ARHGEF5	1
ARHGEF6	1
ARHGEF7	9
ARHGEF9	8
ARID1A	5
ARID1B	9
ARID2	6
ARID3A	0
ARID3B	1
ARID3C	1
ARID4A	4
ARID4B	7
ARID5A	0
ARID5B	1
ARIH1	20
ARIH2	29
ARL1	33
ARL10	1
ARL11	0
ARL13A	0
ARL13B	5
ARL14	0
ARL15	1
ARL16	16
ARL17A	1
ARL17B	0
ARL2	21
ARL2-SNX15	0
ARL2BP	77
ARL2BPP2	0
ARL3	34
ARL4A	13
ARL4C	31
ARL4D	5
ARL5A	25
ARL5B	12
ARL5C	0
ARL6	4
ARL6IP1	291
ARL6IP4	101
ARL6IP5	74
ARL6IP6	6
ARL8A	7
ARL8B	50
ARL9	0
ARMC1	48
ARMC10	17
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	5
ARMC6	15
ARMC7	5
ARMC8	15
ARMC9	10
ARMCX1	0
ARMCX2	0
ARMCX3	5
ARMCX3-AS1	2
ARMCX4	1
ARMCX5	0
ARMCX5-GPRASP2	0
ARMCX6	9
ARMS2	0
ARNT	6
ARNT2	11
ARNTL	8
ARNTL2	8
ARPC1A	74
ARPC1B	52
ARPC2	166
ARPC3	211
ARPC4	24
ARPC4-TTLL3	0
ARPC5	120
ARPC5L	26
ARPM1	1
ARPP19	117
ARPP21	0
ARR3	0
ARRB1	5
ARRB2	14
ARRDC1	10
ARRDC2	4
ARRDC3	23
ARRDC4	3
ARRDC5	0
ARSA	2
ARSB	15
ARSD	4
ARSD-AS1	2
ARSE	9
ARSF	0
ARSG	1
ARSH	0
ARSI	1
ARSJ	2
ARSK	6
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	13
ARVCF	1
ARVP6125	0
ARX	1
AS3MT	0
ASAH1	73
ASAH2	0
ASAH2B	0
ASAP1	24
ASAP1-IT1	0
ASAP2	9
ASAP3	3
ASB1	8
ASB10	0
ASB11	0
ASB12	0
ASB13	27
ASB14	0
ASB15	0
ASB16	1
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	1
ASB5	0
ASB6	26
ASB7	11
ASB8	10
ASB9	21
ASB9P1	0
ASCC1	29
ASCC2	28
ASCC3	6
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	13
ASF1B	22
ASGR1	1
ASGR2	0
ASH1L	7
ASH2L	30
ASIP	0
ASL	8
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	47
ASNS	30
ASNSD1	14
ASPA	0
ASPDH	0
ASPG	0
ASPH	1056
ASPHD1	2
ASPHD2	1
ASPM	11
ASPN	0
ASPRV1	0
ASPSCR1	20
ASRGL1	10
ASS1	13
ASTE1	3
ASTL	0
ASTN1	0
ASTN2	4
ASXL1	10
ASXL2	6
ASXL3	0
ASZ1	0
ATAD1	19
ATAD2	36
ATAD2B	4
ATAD3A	13
ATAD3B	1
ATAD3C	0
ATAD5	3
ATAT1	1
ATCAY	0
ATE1	19
ATF1	2
ATF2	7
ATF3	6
ATF4	79
ATF5	9
ATF6	19
ATF6B	3
ATF7	5
ATF7IP	3
ATF7IP2	0
ATG10	7
ATG12	15
ATG13	35
ATG14	0
ATG16L1	22
ATG16L2	1
ATG2A	0
ATG2B	3
ATG3	25
ATG4A	3
ATG4B	18
ATG4C	6
ATG4D	5
ATG5	13
ATG7	21
ATG9A	30
ATG9B	0
ATHL1	1
ATIC	106
ATL1	7
ATL2	17
ATL3	18
ATM	2
ATMIN	39
ATN1	3
ATOH1	0
ATOH7	1
ATOH8	2
ATOX1	45
ATP10A	5
ATP10B	0
ATP10D	1
ATP11A	4
ATP11B	2
ATP11C	4
ATP12A	0
ATP13A1	16
ATP13A2	20
ATP13A3	18
ATP13A4	0
ATP13A5	0
ATP1A1	13
ATP1A1OS	4
ATP1A2	0
ATP1A3	0
ATP1A4	0
ATP1B1	40
ATP1B2	0
ATP1B3	121
ATP1B4	0
ATP2A1	0
ATP2A2	75
ATP2A3	2
ATP2B1	19
ATP2B2	0
ATP2B3	0
ATP2B4	3
ATP2C1	18
ATP2C2	1
ATP4A	0
ATP4B	0
ATP5A1	178
ATP5B	623
ATP5C1	133
ATP5D	23
ATP5E	2
ATP5EP2	0
ATP5F1	103
ATP5G1	313
ATP5G2	198
ATP5G3	294
ATP5H	103
ATP5I	65
ATP5J	96
ATP5J2	21
ATP5J2-PTCD1	0
ATP5L	80
ATP5L2	0
ATP5O	95
ATP5S	3
ATP5SL	48
ATP6AP1	62
ATP6AP1L	0
ATP6AP2	91
ATP6V0A1	33
ATP6V0A2	12
ATP6V0A4	0
ATP6V0B	164
ATP6V0C	32
ATP6V0CP3	0
ATP6V0D1	57
ATP6V0D2	0
ATP6V0E1	145
ATP6V0E2	26
ATP6V1A	38
ATP6V1B1	4
ATP6V1B2	35
ATP6V1C1	43
ATP6V1C2	79
ATP6V1D	25
ATP6V1E1	34
ATP6V1E2	7
ATP6V1F	49
ATP6V1G1	45
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	18
ATP7A	8
ATP7B	2
ATP8A1	1
ATP8A2	0
ATP8B1	10
ATP8B2	14
ATP8B3	4
ATP8B4	0
ATP8B5P	2
ATP9A	8
ATP9B	9
ATPAF1	37
ATPAF1-AS1	0
ATPAF2	11
ATPBD4	10
ATPIF1	77
ATR	5
ATRIP	4
ATRN	9
ATRNL1	0
ATRX	8
ATXN1	0
ATXN10	63
ATXN1L	2
ATXN2	3
ATXN2L	19
ATXN3	3
ATXN3L	0
ATXN7	2
ATXN7L1	0
ATXN7L2	0
ATXN7L3	4
ATXN7L3B	15
ATXN8OS	0
AUH	6
AUP1	134
AURKA	90
AURKAIP1	66
AURKAPS1	0
AURKB	29
AURKC	0
AUTS2	0
AVEN	7
AVIL	0
AVL9	3
AVP	0
AVPI1	49
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	8
AXIN2	3
AXL	15
AZFP	0
AZGP1	0
AZGP1P1	0
AZI1	4
AZI2	15
AZIN1	65
AZU1	0
B2M	252
B3GALNT1	0
B3GALNT2	27
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	1
B3GALT6	6
B3GALTL	14
B3GAT1	0
B3GAT2	2
B3GAT3	14
B3GNT1	10
B3GNT2	12
B3GNT3	2
B3GNT4	0
B3GNT5	4
B3GNT6	0
B3GNT7	0
B3GNT8	0
B3GNT9	0
B3GNTL1	0
B4GALNT1	17
B4GALNT2	0
B4GALNT3	0
B4GALNT4	1
B4GALT1	47
B4GALT2	29
B4GALT3	16
B4GALT4	54
B4GALT5	9
B4GALT6	1
B4GALT7	7
B7H6	1
B9D1	20
B9D2	12
BAALC	0
BAAT	0
BABAM1	23
BACE1	2
BACE1-AS	0
BACE2	17
BACH1	3
BACH2	0
BAD	38
BAG1	28
BAG2	17
BAG3	81
BAG4	5
BAG5	34
BAG6	6
BAGE2	0
BAHCC1	0
BAHD1	0
BAI1	0
BAI2	2
BAI3	0
BAIAP2	7
BAIAP2L1	19
BAIAP2L2	0
BAIAP3	9
BAK1	7
BAMBI	13
BANF1	222
BANF2	0
BANK1	0
BANP	5
BAP1	5
BARD1	6
BARHL1	0
BARHL2	0
BARX1	1
BARX2	0
BASP1	230
BASP1P1	0
BATF	0
BATF2	5
BATF3	7
BAX	38
BAZ1A	9
BAZ1B	10
BAZ2A	13
BAZ2B	7
BBC3	0
BBIP1	11
BBOX1	0
BBS1	1
BBS10	6
BBS12	0
BBS2	9
BBS4	2
BBS5	1
BBS7	6
BBS9	5
BBX	14
BCAM	1
BCAN	1
BCAP29	7
BCAP31	165
BCAR1	10
BCAR3	21
BCAR4	0
BCAS1	1
BCAS2	10
BCAS3	15
BCAS4	16
BCAT1	8
BCAT2	25
BCCIP	84
BCDIN3D	3
BCHE	1
BCKDHA	38
BCKDHB	11
BCKDK	43
BCL10	8
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	1
BCL2L1	37
BCL2L10	0
BCL2L11	7
BCL2L12	8
BCL2L13	16
BCL2L14	0
BCL2L15	1
BCL2L2	0
BCL2L2-PABPN1	0
BCL3	26
BCL6	3
BCL6B	0
BCL7A	6
BCL7B	19
BCL7C	21
BCL9	3
BCL9L	0
BCLAF1	34
BCMO1	5
BCO2	0
BCOR	4
BCORL1	1
BCORP1	0
BCR	12
BCRP2	0
BCRP3	0
BCS1L	26
BCYRN1	0
BDAG1	0
BDH1	2
BDH2	12
BDKRB1	1
BDKRB2	12
BDNF	3
BDNF-AS1	1
BDP1	4
BEAN1	1
BECN1	29
BEGAIN	0
BEND2	0
BEND3	2
BEND4	0
BEND5	0
BEND6	0
BEND7	4
BEST1	27
BEST2	0
BEST3	0
BEST4	0
BET1	9
BET1L	13
BET3L	0
BEX1	0
BEX2	6
BEX4	0
BEX5	0
BFAR	19
BFSP1	4
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	5
BHLHE22	0
BHLHE23	0
BHLHE40	116
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	14
BICD1	1
BICD2	13
BID	33
BIK	0
BIN1	14
BIN2	1
BIN3	7
BIRC2	11
BIRC3	3
BIRC5	103
BIRC6	16
BIRC7	1
BIRC8	0
BIVM	1
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	5
BLID	0
BLK	0
BLM	13
BLMH	35
BLNK	0
BLOC1S1	2
BLOC1S1-RDH5	0
BLOC1S2	22
BLOC1S3	1
BLVRA	23
BLVRB	108
BLZF1	4
BMF	0
BMI1	0
BMP1	22
BMP10	0
BMP15	0
BMP2	0
BMP2K	0
BMP3	0
BMP4	7
BMP5	0
BMP6	5
BMP7	0
BMP8A	2
BMP8B	0
BMPER	0
BMPR1A	23
BMPR1B	1
BMPR2	2
BMS1	22
BMS1P1	0
BMS1P4	0
BMS1P5	0
BMX	0
BNC1	0
BNC2	0
BNIP1	4
BNIP2	13
BNIP3	67
BNIP3L	47
BNIPL	0
BOC	1
BOD1	1
BOD1L	7
BOD1P	0
BOK	7
BOK-AS1	0
BOLA1	2
BOLA2	5
BOLA2B	0
BOLA3	51
BOLA3-AS1	1
BOLL	0
BOP1	73
BORA	9
BPESC1	0
BPGM	6
BPHL	17
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	8
BPTF	8
BPY2	0
BPY2B	0
BPY2C	0
BRAF	0
BRAP	18
BRAT1	11
BRCA1	11
BRCA2	2
BRCC3	34
BRD1	4
BRD2	33
BRD3	11
BRD4	7
BRD7	14
BRD7P3	0
BRD8	12
BRD9	0
BRDT	0
BRE	43
BREA2	0
BRF1	1
BRF2	6
BRI3	7
BRI3BP	9
BRIP1	4
BRIX1	43
BRK1	141
BRMS1	44
BRMS1L	7
BROX	3
BRP44	69
BRP44L	6
BRPF1	13
BRPF3	0
BRS3	0
BRSK1	1
BRSK2	3
