FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	17
FNIP2	4
FNTA	49
FNTB	1
FOLH1	0
FOLH1B	0
FOLR1	0
FOLR2	0
FOLR3	0
FOLR4	0
FONG	4
FOPNL	92
FOS	201
FOSB	4
FOSL1	14
FOSL2	49
FOXA1	28
FOXA2	13
FOXA3	3
FOXB1	0
FOXB2	0
FOXC1	3
FOXC2	0
FOXD1	3
FOXD2	0
FOXD3	0
FOXD4	0
FOXD4L1	1
FOXD4L2	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	6
FOXE3	0
FOXF1	0
FOXF2	8
FOXG1	0
FOXH1	2
FOXI1	0
FOXI2	0
FOXI3	0
FOXJ1	0
FOXJ2	17
FOXJ3	24
FOXK1	10
FOXK2	26
FOXL1	0
FOXL2	1
FOXM1	58
FOXN1	0
FOXN2	16
FOXN3	5
FOXN4	0
FOXO1	5
FOXO3	14
FOXO3B	4
FOXO4	0
FOXO6	0
FOXP1	11
FOXP1-IT1	0
FOXP2	0
FOXP3	1
FOXP4	14
FOXQ1	1
FOXR1	0
FOXR2	0
FOXRED1	34
FOXRED2	67
FOXS1	0
FP2234	0
FP588	0
FP6628	0
FPGS	53
FPGT	17
FPGT-TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	15
FRAS1	8
FRAT1	4
FRAT2	6
FREM1	0
FREM2	0
FREM3	0
FRG1	22
FRG1B	7
FRG2	0
FRG2B	0
FRG2C	0
FRK	9
FRMD1	0
FRMD3	10
FRMD4A	1
FRMD4B	2
FRMD5	0
FRMD6	14
FRMD7	0
FRMD8	30
FRMPD1	0
FRMPD2	0
FRMPD2P1	0
FRMPD3	0
FRMPD4	0
FRRS1	0
FRS2	6
FRS3	1
FRY	0
FRY-AS1	0
FRYL	7
FRZB	0
FSCB	0
FSCN1	34
FSCN2	0
FSCN3	0
FSD1	4
FSD1L	4
FSD2	0
FSHB	0
FSHR	0
FSIP1	2
FSIP2	0
FST	2
FSTL1	72
FSTL3	154
FSTL4	1
FSTL5	0
FTCD	0
FTH1	8254
FTH1P3	0
FTHL17	0
FTL	18428
FTLP10	0
FTMT	0
FTO	58
FTSJ1	49
FTSJ2	38
FTSJ3	120
FTSJD1	18
FTSJD2	19
FTX	0
FUBP1	44
FUBP3	62
FUCA1	24
FUCA2	102
FUK	7
FUNDC1	13
FUNDC2	40
FUNDC2P2	0
FURIN	48
FUS	103
FUT1	0
FUT10	10
FUT11	10
FUT2	1
FUT3	0
FUT4	3
FUT5	0
FUT6	0
FUT7	1
FUT8	15
FUT9	0
FUZ	9
FXC1	36
FXN	9
FXR1	35
FXR2	40
FXYD1	0
FXYD2	0
FXYD3	0
FXYD4	0
FXYD5	62
FXYD6	1
FXYD6-FXYD2	0
FXYD7	0
FYB	9
FYCO1	5
FYN	6
FYTTD1	30
FZD1	7
FZD10	0
FZD2	27
FZD3	12
FZD4	5
FZD5	24
FZD6	45
FZD7	17
FZD8	1
FZD9	1
FZR1	19
G0S2	3
G2E3	23
G3BP1	198
G3BP2	164
G6PC	0
G6PC2	0
G6PC3	141
G6PD	232
GAA	89
GAB1	3
GAB2	3
GAB3	0
GAB4	0
GABARAP	220
GABARAPL1	15
GABARAPL2	74
GABARAPL3	0
GABBR1	0
GABBR2	1
GABPA	12
GABPB1	20
GABPB2	1
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	75
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	221
GABRD	2
GABRE	2
GABRG1	0
GABRG2	0
GABRG3	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GAD1	0
GAD2	0
GADD45A	14
GADD45B	10
GADD45G	0
GADD45GIP1	69
GADL1	0
GAGE1	0
GAGE10	1
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAK	33
GAL	0
GAL3ST1	26
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	33
GALE	63
GALK1	51
GALK2	25
GALM	53
GALNS	39
GALNT1	231
GALNT10	112
GALNT11	23
GALNT12	5
GALNT13	14
GALNT14	50
GALNT2	106
GALNT3	0
GALNT4	1
GALNT5	1
GALNT6	2
GALNT7	58
GALNT8	0
GALNT9	0
GALNTL1	0
GALNTL2	0
GALNTL4	17
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	0
GALR3	0
GALT	19
GAMT	18
GAN	6
GANAB	237
GANC	1
GAP43	0
GAPDH	5873
GAPDHS	5
GAPT	0
GAPVD1	45
GAR1	10
GARNL3	1
GARS	115
GART	119
GAS1	0
GAS2	0
GAS2L1	14
GAS2L2	0
GAS2L3	2
GAS5	20
GAS6	15
GAS7	0
GAS8	21
GAST	0
GATA1	0
GATA2	0
GATA3	2
GATA4	9
GATA5	1
GATA6	3
GATAD1	12
GATAD2A	31
GATAD2B	1
GATC	133
GATM	9
GATS	24
GATSL1	0
GATSL2	1
GATSL3	8
GBA	42
GBA2	33
GBA3	0
GBAP1	4
GBAS	69
GBE1	173
GBF1	43
GBGT1	0
GBP1	1
GBP1P1	0
GBP2	1
GBP3	1
GBP4	0
GBP5	0
GBP6	0
GBP7	2
GBX1	0
GBX2	2
GC	0
GCA	14
GCAT	10
GCC1	29
GCC2	38
GCDH	4
GCET2	0
GCFC1	11
GCFC1-AS1	1
GCG	0
GCGR	0
GCH1	6
GCHFR	6
GCK	0
GCKR	0
GCLC	215
GCLM	302
GCM1	0
GCM2	0
GCN1L1	154
GCNT1	3
GCNT2	26
GCNT3	207
GCNT4	0
GCNT6	0
GCNT7	0
GCOM1	0
GCSH	49
GDA	1
GDAP1	36
GDAP1L1	0
GDAP2	15
GDE1	97
GDEP	0
GDF1	0
GDF10	0
GDF11	2
GDF15	224
GDF2	0
GDF3	0
GDF5	0
GDF5OS	0
GDF6	0
GDF7	0
GDF9	0
GDI1	51
GDI2	241
GDNF	0
GDPD1	0
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	9
GEM	3
GEMIN2	20
GEMIN4	95
GEMIN5	47
GEMIN6	41
GEMIN7	25
GEMIN8	13
GEMIN8P4	0
GEN1	17
GET4	28
GFAP	0
GFER	15
GFI1	1
GFI1B	0
GFM1	93
GFM2	43
GFOD1	6
GFOD2	12
GFPT1	115
GFPT2	16
GFRA1	8
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GGA1	10
GGA2	53
GGA3	17
GGCT	27
GGCX	46
GGH	144
GGN	0
GGNBP1	0
GGNBP2	45
GGPS1	25
GGT1	95
GGT2	2
GGT3P	0
GGT5	0
GGT6	0
GGT7	2
GGT8P	3
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	19
GHITM	433
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHRLOS2	0
GHSR	0
GIF	0
GIGYF1	0
GIGYF2	24
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIN1	12
GINS1	83
GINS2	58
GINS3	18
GINS4	17
GIP	8
GIPC1	46
GIPC2	0
GIPC3	0
GIPR	0
GIT1	151
GIT2	24
GJA1	19
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	7
GJC2	0
GJC3	0
GJD2	0
GJD3	11
GJD4	0
GK	6
GK2	0
GK3P	0
GK5	6
GKAP1	6
GKN1	0
GKN2	0
GLA	90
GLB1	76
GLB1L	9
GLB1L2	3
GLB1L3	0
GLCCI1	1
GLCE	19
GLDC	68
GLDN	0
GLE1	91
GLG1	174
GLI1	11
GLI2	4
GLI3	0
GLI4	11
GLIPR1	20
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	0
GLIS1	0
GLIS2	10
GLIS3	13
GLIS3-AS1	3
GLMN	8
GLO1	161
GLOD4	100
GLOD5	0
GLP1R	0
GLP2R	15
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	3
GLRX	186
GLRX2	17
GLRX3	140
GLRX5	58
GLS	161
GLS2	2
GLT1D1	0
GLT25D1	97
GLT25D2	1
GLT6D1	0
GLT8D1	29
GLT8D2	0
GLTP	21
GLTPD1	13
GLTPD2	5
GLTSCR1	0
GLTSCR2	32
GLUD1	150
GLUD2	5
GLUL	12
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYR1	28
GM2A	37
GMCL1	29
GMCL1P1	0
GMDS	16
GMEB1	4
GMEB2	8
GMFB	79
GMFG	0
GMIP	2
GML	0
GMNC	0
GMNN	56
GMPPA	39
GMPPB	35
GMPR	1
GMPR2	28
GMPS	128
GNA11	23
GNA12	37
GNA13	43
GNA14	0
GNA15	0
GNAI1	65
GNAI2	58
GNAI3	118
GNAL	8
GNAO1	0
GNAQ	15
GNAS	371
GNAS-AS1	0
GNAT1	0
GNAT2	2
GNAT3	0
GNAZ	4
GNB1	163
GNB1L	4
GNB2	35
GNB2L1	430
GNB3	0
GNB4	14
GNB5	53
GNE	24
GNG10	1
GNG11	69
GNG12	113
GNG13	1
GNG2	1
GNG3	1
GNG4	5
GNG5	93
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	16
GNL2	41
GNL3	98
GNL3L	60
GNLY	0
GNMT	0
GNN	1
GNPAT	65
GNPDA1	53
GNPDA2	7
GNPNAT1	63
GNPTAB	26
GNPTG	20
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	28
GNS	165
GOLGA1	28
GOLGA2	1
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA3	19
GOLGA4	46
GOLGA5	42
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L2	0
GOLGA6L3	0
GOLGA6L5	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	99
GOLGA7B	0
GOLGA8A	0
GOLGA8B	3
GOLGA8C	0
GOLGA8DP	0
GOLGA8E	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGB1	51
GOLIM4	6
GOLM1	155
GOLPH3	116
GOLPH3L	19
GOLT1A	1
GOLT1B	58
GON4L	23
GOPC	24
GORAB	8
GORASP1	22
GORASP2	142
GOSR1	56
GOSR2	45
GOT1	61
GOT1L1	0
GOT2	307
GP1BA	1
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	212
GPAM	5
GPANK1	13
GPAT2	0
GPATCH1	18
GPATCH2	5
GPATCH3	7
GPATCH4	31
GPATCH8	25
GPBAR1	0
GPBP1	51
GPBP1L1	38
GPC1	284
GPC2	1
GPC3	0
GPC4	0
GPC5	0
GPC6	18
GPCPD1	24
GPCRLTM7	0
GPD1	0
GPD1L	15
GPD2	59
GPER	0
GPHA2	0
GPHB5	0
GPHN	12
GPI	1103
GPIHBP1	0
GPKOW	37
GPLD1	2
GPM6A	0
GPM6B	0
GPN1	57
GPN2	6
GPN3	41
GPNMB	3
GPR1	0
GPR101	0
GPR107	28
GPR108	49
GPR110	0
GPR111	0
GPR112	0
GPR113	0
GPR114	0
GPR115	1
GPR116	0
GPR119	0
GPR12	0
GPR123	0
GPR124	4
GPR125	51
GPR126	35
GPR128	0
GPR132	0
GPR133	1
GPR135	3
GPR137	31
GPR137B	17
GPR137C	0
GPR139	0
GPR141	1
GPR142	0
GPR143	0
GPR144	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	2
GPR156	0
GPR157	0
GPR158	0
GPR160	0
GPR161	7
GPR162	1
GPR17	0
GPR171	0
GPR172A	108
GPR172B	0
GPR173	0
GPR174	0
GPR176	6
GPR179	0
GPR18	0
GPR180	24
GPR182	0
GPR183	0
GPR19	3
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	3
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	17
GPR4	0
GPR44	11
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR56	49
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR64	9
GPR65	0
GPR68	0
GPR75	0
GPR75-ASB3	0
GPR77	0
GPR78	0
GPR82	0
GPR83	0
GPR84	0
GPR85	0
GPR87	0
GPR88	0
GPR89A	8
GPR89B	1
GPR89C	0
GPR97	1
GPR98	0
GPRASP1	0
GPRASP2	0
GPRC5A	261
GPRC5B	25
GPRC5C	33
GPRC5D	1
GPRC6A	0
GPRIN1	11
GPRIN2	31
GPRIN3	13
GPS1	212
GPS2	97
GPSM1	10
GPSM2	18
GPSM3	0
GPT	1
GPT2	19
GPX1	47
GPX2	1277
GPX3	5
GPX4	125
GPX5	0
GPX6	0
GPX7	0
GPX8	44
GRAMD1A	120
GRAMD1B	28
GRAMD1C	1
GRAMD2	0
GRAMD3	6
GRAMD4	7
GRAP	0
GRAP2	0
GRAPL	1
GRASP	0
GRB10	28
GRB14	14
GRB2	162
GRB7	7
GREB1	4
GREB1L	2
GREM1	1
GREM2	2
GRHL1	0
GRHL2	0
GRHL3	0
GRHPR	94
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	2
GRID2	0
GRID2IP	0
GRIK1	0
GRIK1-AS1	0
GRIK1-AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	14
GRIN3A	0
GRIN3B	5
GRINA	62
GRINL1A	11
GRIP1	4
GRIP2	6
GRIPAP1	20
GRK1	0
GRK4	0
GRK5	2
GRK6	59
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM6	0
GRM7	0
GRM8	0
GRN	205
GRP	0
GRPEL1	64
GRPEL2	13
GRPR	0
GRRP1	0
GRSF1	83
GRTP1	4
GRWD1	108
GRXCR1	0
GRXCR2	0
GS52	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	36
GSG1	0
GSG1L	0
GSG2	9
GSK3A	51
GSK3B	21
GSN	34
GSPT1	255
GSPT2	15
GSR	669
GSS	84
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	16
GSTA5	0
GSTA7P	0
GSTCD	13
GSTK1	40
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	10
GSTM4	13
GSTM5	0
GSTO1	143
GSTO2	1
GSTP1	738
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	24
GSX1	0
GSX2	0
GTDC1	13
GTF2A1	0
GTF2A1L	0
GTF2A2	107
GTF2B	16
GTF2E1	17
GTF2E2	68
GTF2F1	37
GTF2F2	6
GTF2H1	49
GTF2H2	7
GTF2H2B	0
GTF2H2C	14
GTF2H3	15
GTF2H4	8
GTF2H5	27
GTF2I	47
GTF2IP1	3
GTF2IRD1	6
GTF2IRD2	2
GTF2IRD2B	0
GTF2IRD2P1	0
GTF3A	159
GTF3C1	107
GTF3C2	133
GTF3C3	39
GTF3C4	19
GTF3C5	50
GTF3C6	102
GTPBP1	10
GTPBP10	3
GTPBP2	3
GTPBP3	12
GTPBP4	103
GTPBP5	12
GTPBP6	0
GTPBP8	9
GTSE1	20
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2E	0
GUCY2F	0
GUCY2GP	0
GUF1	37
GUK1	103
GULP1	28
GUSB	26
GUSBP1	0
GUSBP10	0
GUSBP11	2
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	15
GXYLT2	0
GYG1	21
GYG2	18
GYG2P1	2
GYLTL1B	2
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	69
GYS2	0
GZF1	11
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	29
H1FNT	0
H1FOO	0
H1FX	66
H1FX-AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	42
H2AFV	67
H2AFX	64
H2AFY	148
H2AFY2	33
H2AFZ	437
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	229
H3F3AP4	43
H3F3AP5	0
H3F3B	521
H3F3C	0
H6PD	19
HA	8913
HAAO	0
HABP2	2
HABP4	27
HACE1	7
HACL1	46
HADH	37
HADHA	205
HADHB	111
HAGH	35
HAGHL	4
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	1
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	6
HARS	97
HARS2	34
HAS1	0
HAS2	1
HAS2-AS1	2
HAS3	34
HAT1	125
HAUS1	31
HAUS2	13
HAUS3	6
HAUS4	20
HAUS5	17
HAUS6	44
HAUS7	28
HAUS8	13
HAVCR1	40
HAVCR2	0
HAX1	73
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBCBP	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	30
HBQ1	2
HBS1L	39
HBXIP	96
HBZ	0
HCAR1	0
HCAR2	0
HCAR3	0
HCCS	61
HCFC1	35
HCFC1R1	26
HCFC2	2
HCG11	7
HCG18	10
HCG22	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	0
HCLS1	0
HCN1	0
HCN2	0
HCN3	2
HCN4	1
HCP5	1
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	65
HDAC10	6
HDAC11	8
HDAC2	92
HDAC3	59
HDAC4	23
HDAC5	19
HDAC6	45
HDAC7	14
HDAC8	18
HDAC9	1
HDC	0
HDDC2	67
HDDC3	19
HDGF	166
HDGFL1	0
HDGFRP2	28
HDGFRP3	48
HDHD1	38
HDHD2	8
HDHD3	17
HDLBP	404
HDX	3
HEATR1	71
HEATR2	32
HEATR3	22
HEATR4	3
HEATR5A	153
HEATR5B	7
HEATR6	20
HEATR7A	9
HEATR7B1	0
HEATR7B2	0
HEATR8	0
HEATR8-TTC4	0
HEBP1	34
HEBP2	32
HECA	1
HECTD1	51
HECTD2	10
HECTD3	28
HECW1	10
HECW1-IT1	0
HECW2	4
HEG1	5
HELB	4
HELLS	36
HELQ	13
HELT	0
HELZ	18
HEMGN	0
HEMK1	6
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	6
HERC2	26
HERC2P10	0
HERC2P2	30
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	3
HERC3	4
HERC4	32
HERC5	19
HERC6	14
HERPUD1	101
HERPUD2	13
HES1	15
HES2	0
HES3	0
HES4	5
HES5	0
HES6	8
HES7	0
HESX1	0
HEXA	171
HEXB	106
HEXDC	11
HEXIM1	27
HEXIM2	11
HEY1	0
HEY2	0
HEYL	5
HFE	21
HFE2	0
HFM1	0
HGC6.3	0
HGD	69
HGF	0
HGFAC	0
HGS	123
HGSNAT	97
HHAT	6
HHATL	0
HHEX	37
HHIP	0
HHIPL1	0
HHIPL2	33
HHLA1	0
HHLA2	0
HHLA3	5
HIAT1	62
HIATL1	86
HIATL2	5
HIBADH	50
HIBCH	16
HIC1	0
HIC2	1
HIF1A	476
HIF1AN	61
HIF3A	0
HIGD1A	108
HIGD1B	1
HIGD1C	0
HIGD2A	55
HIGD2B	0
HILS1	1
HINFP	10
HINT1	270
HINT2	63
HINT3	12
HIP1	4
HIP1R	11
HIPK1	11
HIPK2	7
HIPK3	24
HIPK4	0
HIRA	35
HIRIP3	16
HIST1H1A	0
HIST1H1B	0
HIST1H1C	16
HIST1H1D	3
HIST1H1E	0
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	0
HIST1H2BD	4
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	27
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	6
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	0
HIST1H4C	106
HIST1H4D	1
HIST1H4E	3
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	0
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	4
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	8
HIVEP2	9
HIVEP3	1
HJURP	199
HK1	127
HK2	0
HK3	0
HKDC1	84
HKR1	12
HLA-A	45
HLA-B	7
HLA-C	36
HLA-DMA	10
HLA-DMB	3
HLA-DOA	0
HLA-DOB	0
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	0
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	0
HLA-DRB1	0
HLA-DRB5	0
HLA-DRB6	0
HLA-E	36
HLA-F	3
HLA-F-AS1	0
HLA-G	0
HLA-H	0
HLA-J	0
HLA-L	0
HLCS	19
HLF	1
HLTF	50
HLX	4
HM13	234
HMBOX1	7
HMBS	59
HMCN1	0
HMCN2	0
HMG20A	46
HMG20B	35
HMGA1	149
HMGA1P4	0
HMGA1P7	0
HMGA2	0
HMGB1	251
HMGB2	36
HMGB3	125
HMGB3P1	0
HMGB4	0
HMGCL	13
HMGCLL1	1
HMGCR	124
HMGCS1	274
HMGCS2	0
HMGN1	84
HMGN2	254
HMGN2P46	0
HMGN3	35
HMGN4	27
HMGN5	4
HMGXB3	48
HMGXB4	3
HMHA1	4
HMHB1	0
HMMR	45
HMOX1	243
HMOX2	37
HMP19	0
HMSD	2
HMX1	0
HMX2	0
HMX3	0
HN1	240
HN1L	168
HNF1A	8
HNF1A-AS1	0
HNF1B	28
HNF4A	7
HNF4G	0
HNMT	0
HNRNPA0	44
HNRNPA1	273
HNRNPA1L2	4
HNRNPA1P10	0
HNRNPA2B1	580
HNRNPA3	42
HNRNPA3P1	0
HNRNPAB	151
HNRNPC	453
HNRNPCL1	0
HNRNPD	148
HNRNPF	248
HNRNPH1	71
HNRNPH2	0
HNRNPH3	85
HNRNPK	754
HNRNPKP3	0
HNRNPL	74
HNRNPM	206
HNRNPR	155
HNRNPU	504
HNRNPU-AS1	46
HNRNPUL1	161
HNRNPUL2	2
HNRNPUL2-BSCL2	0
HNRPDL	90
HNRPLL	46
HOGA1	2
HOMER1	4
HOMER2	6
HOMER3	8
HOMEZ	9
HOOK1	3
HOOK2	4
HOOK3	29
HOPX	0
HORMAD1	4
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	1
HOXA1	0
HOXA10	2
HOXA10-HOXA9	0
HOXA11	0
HOXA11-AS1	0
HOXA13	1
HOXA2	0
HOXA3	3
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	6
HOXA9	0
HOXB1	0
HOXB13	6
HOXB13-AS1	0
HOXB2	3
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	14
HOXB8	4
HOXB9	2
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	1
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	8
HOXD1	0
HOXD10	0
HOXD11	1
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	3
HOXD9	0
HP	0
HP07349	1
HP09025	0
HP11026	1
HP1BP3	117
HPCA	2
HPCAL1	64
HPCAL4	0
HPD	0
HPDL	1
HPGD	48
HPGDS	0
HPN	0
HPR	0
HPRT1	86
HPS1	33
HPS3	101
HPS4	6
HPS5	39
HPS6	27
HPSE	1
HPSE2	0
HPVC1	0
HPX	1
HPYR1	0
HR	10
HRAS	51
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	7
HRH2	2
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	20
HS1BP3	26
HS2ST1	17
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	26
HS6ST2	0
HS6ST3	0
HSBP1	177
HSBP1L1	10
HSCB	13
HSD11B1	0
HSD11B1L	1
HSD11B2	0
HSD17B1	3
HSD17B10	87
HSD17B11	27
HSD17B12	107
HSD17B13	0
HSD17B14	6
HSD17B2	0
HSD17B3	0
HSD17B4	70
HSD17B6	1
HSD17B7	29
HSD17B7P2	0
HSD17B8	19
HSD3B1	0
HSD3B2	0
HSD3B7	40
HSD3BP4	0
HSD52	0
HSDL1	24
HSDL2	40
HSF1	30
HSF2	11
HSF2BP	2
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	4
HSP90AA1	1127
HSP90AA4P	0
HSP90AA6P	0
HSP90AB1	1106
HSP90AB2P	0
HSP90AB3P	1
HSP90AB4P	0
HSP90B1	575
HSP90B3P	0
HSPA12A	19
HSPA12B	0
HSPA13	17
HSPA14	44
HSPA1A	67
HSPA1B	37
HSPA1L	0
HSPA2	92
HSPA4	210
HSPA4L	16
HSPA5	665
HSPA6	2
HSPA7	0
HSPA8	1225
HSPA9	448
HSPB1	103
HSPB11	16
HSPB2	0
HSPB2-C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	13
HSPB9	0
HSPBAP1	2
HSPBP1	99
HSPC072	0
HSPD1	850
HSPE1	51
HSPE1-PHOCN	0
HSPG2	24
HSPH1	128
HTA	0
HTATIP2	136
HTATSF1	84
HTATSF1P2	4
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	19
HTR1E	0
HTR1F	0
HTR2A	0
HTR2B	3
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	0
HTR7	0
HTR7P1	3
HTRA1	28
HTRA2	54
HTRA3	0
HTRA4	0
HTT	9
HULC	0
HUNK	7
HUS1	16
HUS1B	0
HUWE1	44
HVCN1	2
HYAL1	1
HYAL2	20
HYAL3	9
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYLS1	17
HYMAI	0
HYOU1	49
IAH1	44
IAPP	0
IARS	389
IARS2	159
IBA57	1
IBSP	0
IBTK	72
