ALS2CR11	0
ALS2CR12	0
ALS2CR8	0
ALX1	22
ALX3	0
ALX4	0
AMACR	1
AMBN	0
AMBP	8
AMBRA1	13
AMD1	175
AMDHD1	2
AMDHD2	9
AMELX	0
AMELY	0
AMFR	105
AMH	1
AMHR2	1
AMICA1	0
AMIGO1	1
AMIGO2	324
AMIGO3	0
AMMECR1	12
AMMECR1L	10
AMN	0
AMN1	14
AMOT	0
AMOTL1	42
AMOTL2	101
AMPD1	0
AMPD2	29
AMPD3	5
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	168
AMZ2P1	30
ANAPC1	61
ANAPC10	7
ANAPC11	139
ANAPC13	64
ANAPC16	87
ANAPC2	7
ANAPC4	21
ANAPC5	181
ANAPC7	73
ANG	4
ANGEL1	18
ANGEL2	17
ANGPT1	0
ANGPT2	2
ANGPT4	0
ANGPTL1	0
ANGPTL2	0
ANGPTL3	0
ANGPTL4	20
ANGPTL5	0
ANGPTL6	3
ANGPTL7	0
ANK1	2
ANK2	6
ANK3	4
ANKAR	0
ANKDD1A	2
ANKDD1B	0
ANKFN1	0
ANKFY1	84
ANKH	19
ANKHD1	1
ANKHD1-EIF4EBP3	0
ANKIB1	13
ANKK1	0
ANKLE1	1
ANKLE2	76
ANKMY1	10
ANKMY2	11
ANKRA2	13
ANKRD1	0
ANKRD10	13
ANKRD10-IT1	2
ANKRD11	48
ANKRD12	6
ANKRD13A	12
ANKRD13B	3
ANKRD13C	20
ANKRD13D	11
ANKRD16	10
ANKRD17	43
ANKRD18A	4
ANKRD19P	0
ANKRD2	2
ANKRD20A1	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	2
ANKRD23	1
ANKRD24	0
ANKRD26	7
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	35
ANKRD28	32
ANKRD29	11
ANKRD30A	8
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD31	0
ANKRD32	26
ANKRD33	0
ANKRD33B	1
ANKRD34A	0
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	9
ANKRD36B	3
ANKRD36BP1	5
ANKRD36BP2	0
ANKRD37	4
ANKRD39	13
ANKRD40	30
ANKRD42	0
ANKRD43	0
ANKRD44	3
ANKRD45	1
ANKRD46	13
ANKRD49	5
ANKRD5	23
ANKRD50	5
ANKRD52	43
ANKRD53	0
ANKRD54	20
ANKRD55	0
ANKRD56	0
ANKRD57	13
ANKRD58	1
ANKRD6	5
ANKRD60	0
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD64	7
ANKRD7	0
ANKRD9	17
ANKS1A	9
ANKS1B	1
ANKS3	23
ANKS4B	0
ANKS6	25
ANKUB1	0
ANKZF1	21
ANLN	98
ANO1	1
ANO1-AS2	0
ANO10	27
ANO2	0
ANO3	0
ANO4	0
ANO5	10
ANO6	66
ANO7	0
ANO8	0
ANO9	0
ANP32A	85
ANP32A-IT1	0
ANP32AP1	0
ANP32B	79
ANP32C	0
ANP32D	0
ANP32E	58
ANPEP	4
ANTXR1	60
ANTXR2	1
ANTXRL	1
ANUBL1	7
ANXA1	1261
ANXA10	0
ANXA11	124
ANXA13	53
ANXA2	3868
ANXA2P1	0
ANXA2P2	19
ANXA2P3	0
ANXA3	123
ANXA4	703
ANXA5	342
ANXA6	32
ANXA7	163
ANXA8	6
ANXA8L1	9
ANXA8L2	38
ANXA9	5
AOAH	0
AOC2	2
AOC3	1
AOC4	0
AOX1	6
AOX2P	0
AP1AR	11
AP1B1	44
AP1B1P1	0
AP1G1	61
AP1G2	52
AP1M1	45
AP1M2	31
AP1S1	7
AP1S2	16
AP1S3	31
AP2A1	42
AP2A2	36
AP2B1	285
AP2M1	240
AP2S1	56
AP3B1	72
AP3B2	1
AP3D1	57
AP3M1	68
AP3M2	24
AP3S1	33
AP3S2	1
AP4B1	18
AP4E1	22
AP4M1	5
AP4S1	4
APAF1	8
APBA1	0
APBA2	37
APBA3	5
APBB1	17
APBB1IP	4
APBB2	6
APBB3	3
APC	13
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	91
APEX1	149
APEX2	33
APH1A	63
APH1B	14
API5	146
APIP	19
APITD1	4
APITD1-CORT	0
APLF	1
APLN	0
APLNR	0
APLP1	51
APLP2	182
APOA1	0
APOA1BP	145
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	0
APOBEC3B	19
APOBEC3C	33
APOBEC3D	0
APOBEC3F	9
APOBEC3G	0
APOBEC3H	0
APOBEC4	0
APOBR	0
APOC1	7
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	4
APOF	0
APOH	6
APOL1	0
APOL2	22
APOL3	0
APOL4	0
APOL5	0
APOL6	14
APOLD1	2
APOM	1
APOO	24
APOOL	10
APOPT1	24
APP	134
APPBP2	45
APPL1	22
APPL2	29
APRT	164
APTX	43
AQP1	0
AQP10	0
AQP11	3
AQP12A	0
AQP12B	0
AQP2	0
AQP3	9
AQP4	0
AQP5	0
AQP6	0
AQP7	1
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	70
AR	1
ARAF	67
ARAP1	30
ARAP1-AS2	2
ARAP2	4
ARAP3	13
ARC	0
ARCN1	128
AREG	3
AREGB	0
ARF1	390
ARF3	57
ARF4	138
ARF5	48
ARF6	98
ARFGAP1	41
ARFGAP2	59
ARFGAP3	17
ARFGEF1	34
ARFGEF2	23
ARFIP1	18
ARFIP2	54
ARFRP1	22
ARG1	0
ARG2	47
ARGFX	0
ARGFXP2	0
ARGLU1	28
ARHGAP1	78
ARHGAP10	11
ARHGAP11A	58
ARHGAP11B	3
ARHGAP12	37
ARHGAP15	0
ARHGAP17	39
ARHGAP18	15
ARHGAP19	2
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	23
ARHGAP22	4
ARHGAP23	50
ARHGAP24	2
ARHGAP25	0
ARHGAP26	25
ARHGAP27	15
ARHGAP28	0
ARHGAP29	56
ARHGAP30	1
ARHGAP31	0
ARHGAP32	11
ARHGAP33	0
ARHGAP35	25
ARHGAP36	0
ARHGAP39	7
ARHGAP4	0
ARHGAP40	0
ARHGAP42	7
ARHGAP44	7
ARHGAP5	35
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	103
ARHGDIB	0
ARHGDIG	2
ARHGEF1	59
ARHGEF10	10
ARHGEF10L	8
ARHGEF11	33
ARHGEF12	26
ARHGEF15	0
ARHGEF16	7
ARHGEF17	8
ARHGEF18	20
ARHGEF19	8
ARHGEF2	6
ARHGEF25	0
ARHGEF26	2
ARHGEF26-AS1	1
ARHGEF3	9
ARHGEF33	0
ARHGEF35	0
ARHGEF37	3
ARHGEF38	0
ARHGEF4	4
ARHGEF40	12
ARHGEF5	1
ARHGEF6	2
ARHGEF7	21
ARHGEF9	14
ARID1A	13
ARID1B	13
ARID2	25
ARID3A	4
ARID3B	1
ARID3C	0
ARID4A	6
ARID4B	15
ARID5A	5
ARID5B	0
ARIH1	39
ARIH2	64
ARL1	48
ARL10	0
ARL11	0
ARL13A	0
ARL13B	14
ARL14	0
ARL15	9
ARL16	20
ARL17A	5
ARL17B	0
ARL2	30
ARL2-SNX15	0
ARL2BP	103
ARL2BPP2	0
ARL3	37
ARL4A	18
ARL4C	76
ARL4D	24
ARL5A	43
ARL5B	12
ARL5C	0
ARL6	1
ARL6IP1	488
ARL6IP4	102
ARL6IP5	101
ARL6IP6	27
ARL8A	12
ARL8B	64
ARL9	0
ARMC1	88
ARMC10	39
ARMC2	2
ARMC3	0
ARMC4	0
ARMC5	16
ARMC6	37
ARMC7	4
ARMC8	17
ARMC9	23
ARMCX1	0
ARMCX2	0
ARMCX3	20
ARMCX3-AS1	6
ARMCX4	0
ARMCX5	10
ARMCX5-GPRASP2	0
ARMCX6	10
ARMS2	0
ARNT	16
ARNT2	19
ARNTL	16
ARNTL2	11
ARPC1A	95
ARPC1B	163
ARPC2	232
ARPC3	255
ARPC4	21
ARPC4-TTLL3	0
ARPC5	230
ARPC5L	40
ARPM1	2
ARPP19	135
ARPP21	0
ARR3	0
ARRB1	9
ARRB2	31
ARRDC1	34
ARRDC2	21
ARRDC3	11
ARRDC4	2
ARRDC5	0
ARSA	8
ARSB	31
ARSD	17
ARSD-AS1	7
ARSE	37
ARSF	0
ARSG	1
ARSH	0
ARSI	5
ARSJ	5
ARSK	8
ART1	0
ART3	0
ART4	0
ART5	1
ARTN	0
ARV1	24
ARVCF	2
ARVP6125	0
ARX	0
AS3MT	0
ASAH1	187
ASAH2	1
ASAH2B	0
ASAP1	89
ASAP1-IT1	0
ASAP2	27
ASAP3	7
ASB1	20
ASB10	0
ASB11	0
ASB12	0
ASB13	33
ASB14	1
ASB15	0
ASB16	6
ASB17	0
ASB18	0
ASB2	0
ASB3	0
ASB4	0
ASB5	0
ASB6	55
ASB7	7
ASB8	14
ASB9	28
ASB9P1	0
ASCC1	55
ASCC2	47
ASCC3	31
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	16
ASF1B	51
ASGR1	0
ASGR2	0
ASH1L	12
ASH2L	43
ASIP	0
ASL	16
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	53
ASNS	46
ASNSD1	35
ASPA	0
ASPDH	0
ASPG	0
ASPH	2263
ASPHD1	1
ASPHD2	1
ASPM	31
ASPN	0
ASPRV1	1
ASPSCR1	28
ASRGL1	16
ASS1	19
ASTE1	6
ASTL	0
ASTN1	0
ASTN2	7
ASXL1	16
ASXL2	7
ASXL3	0
ASZ1	0
ATAD1	61
ATAD2	115
ATAD2B	8
ATAD3A	34
ATAD3B	1
ATAD3C	0
ATAD5	13
ATAT1	2
ATCAY	0
ATE1	36
ATF1	4
ATF2	15
ATF3	8
ATF4	143
ATF5	5
ATF6	30
ATF6B	7
ATF7	18
ATF7IP	12
ATF7IP2	2
ATG10	11
ATG12	26
ATG13	59
ATG14	10
ATG16L1	59
ATG16L2	1
ATG2A	5
ATG2B	13
ATG3	56
ATG4A	7
ATG4B	38
ATG4C	11
ATG4D	8
ATG5	19
ATG7	37
ATG9A	110
ATG9B	0
ATHL1	4
ATIC	251
ATL1	17
ATL2	56
ATL3	46
ATM	7
ATMIN	76
ATN1	5
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	37
ATP10A	22
ATP10B	0
ATP10D	10
ATP11A	19
ATP11B	13
ATP11C	8
ATP12A	0
ATP13A1	50
ATP13A2	36
ATP13A3	33
ATP13A4	0
ATP13A5	0
ATP1A1	32
ATP1A1OS	12
ATP1A2	0
ATP1A3	1
ATP1A4	0
ATP1B1	67
ATP1B2	0
ATP1B3	192
ATP1B4	0
ATP2A1	0
ATP2A2	270
ATP2A3	11
ATP2B1	74
ATP2B2	0
ATP2B3	0
ATP2B4	11
ATP2C1	46
ATP2C2	1
ATP4A	1
ATP4B	0
ATP5A1	334
ATP5B	1130
ATP5C1	208
ATP5D	58
ATP5E	7
ATP5EP2	0
ATP5F1	134
ATP5G1	250
ATP5G2	206
ATP5G3	325
ATP5H	161
ATP5I	45
ATP5J	98
ATP5J2	9
ATP5J2-PTCD1	0
ATP5L	75
ATP5L2	0
ATP5O	104
ATP5S	9
ATP5SL	59
ATP6AP1	143
ATP6AP1L	0
ATP6AP2	137
ATP6V0A1	89
ATP6V0A2	38
ATP6V0A4	0
ATP6V0B	101
ATP6V0C	52
ATP6V0CP3	0
ATP6V0D1	88
ATP6V0D2	0
ATP6V0E1	186
ATP6V0E2	50
ATP6V1A	67
ATP6V1B1	1
ATP6V1B2	87
ATP6V1C1	102
ATP6V1C2	226
ATP6V1D	43
ATP6V1E1	81
ATP6V1E2	5
ATP6V1F	65
ATP6V1G1	77
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	51
ATP7A	22
ATP7B	4
ATP8A1	0
ATP8A2	0
ATP8B1	16
ATP8B2	30
ATP8B3	5
ATP8B4	1
ATP8B5P	0
ATP9A	31
ATP9B	30
ATPAF1	57
ATPAF1-AS1	1
ATPAF2	16
ATPBD4	18
ATPIF1	72
ATR	21
ATRIP	8
ATRN	34
ATRNL1	1
ATRX	28
ATXN1	2
ATXN10	180
ATXN1L	3
ATXN2	27
ATXN2L	31
ATXN3	10
ATXN3L	0
ATXN7	6
ATXN7L1	2
ATXN7L2	0
ATXN7L3	10
ATXN7L3B	31
ATXN8OS	0
AUH	3
AUP1	164
AURKA	113
AURKAIP1	89
AURKAPS1	0
AURKB	74
AURKC	0
AUTS2	1
AVEN	14
AVIL	1
AVL9	8
AVP	0
AVPI1	107
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	0
AXIN1	7
AXIN2	2
AXL	41
AZFP	0
AZGP1	0
AZGP1P1	0
AZI1	17
AZI2	23
AZIN1	132
AZU1	0
B2M	256
B3GALNT1	0
B3GALNT2	41
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	2
B3GALT6	22
B3GALTL	16
B3GAT1	0
B3GAT2	2
B3GAT3	37
B3GNT1	17
B3GNT2	14
B3GNT3	5
B3GNT4	0
B3GNT5	4
B3GNT6	0
B3GNT7	1
B3GNT8	0
B3GNT9	9
B3GNTL1	5
B4GALNT1	50
B4GALNT2	0
B4GALNT3	0
B4GALNT4	4
B4GALT1	86
B4GALT2	32
B4GALT3	18
B4GALT4	146
B4GALT5	27
B4GALT6	1
B4GALT7	27
B7H6	1
B9D1	22
B9D2	13
BAALC	0
BAAT	7
BABAM1	46
BACE1	7
BACE1-AS	0
BACE2	20
BACH1	7
BACH2	0
BAD	48
BAG1	74
BAG2	32
BAG3	87
BAG4	21
BAG5	48
BAG6	6
BAGE2	0
BAHCC1	0
BAHD1	2
BAI1	0
BAI2	2
BAI3	0
BAIAP2	8
BAIAP2L1	44
BAIAP2L2	10
BAIAP3	19
BAK1	17
BAMBI	20
BANF1	177
BANF2	0
BANK1	0
BANP	10
BAP1	20
BARD1	17
BARHL1	0
BARHL2	0
BARX1	4
BARX2	0
BASP1	363
BASP1P1	0
BATF	0
BATF2	3
BATF3	5
BAX	56
BAZ1A	16
BAZ1B	23
BAZ2A	20
BAZ2B	15
BBC3	4
BBIP1	14
BBOX1	0
BBS1	8
BBS10	8
BBS12	8
BBS2	19
BBS4	26
BBS5	2
BBS7	11
BBS9	4
BBX	46
BCAM	1
BCAN	3
BCAP29	29
BCAP31	311
BCAR1	45
BCAR3	22
BCAR4	0
BCAS1	1
BCAS2	23
BCAS3	29
BCAS4	20
BCAT1	8
BCAT2	35
BCCIP	110
BCDIN3D	2
BCHE	0
BCKDHA	65
BCKDHB	15
BCKDK	71
BCL10	6
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	4
BCL2L1	79
BCL2L10	0
BCL2L11	16
BCL2L12	15
BCL2L13	41
BCL2L14	0
BCL2L15	0
BCL2L2	2
BCL2L2-PABPN1	0
BCL3	49
BCL6	6
BCL6B	0
BCL7A	6
BCL7B	32
BCL7C	7
BCL9	14
BCL9L	6
BCLAF1	105
BCMO1	6
BCO2	2
BCOR	10
BCORL1	4
BCORP1	0
BCR	31
BCRP2	0
BCRP3	2
BCS1L	24
BCYRN1	0
BDAG1	0
BDH1	3
BDH2	13
BDKRB1	6
BDKRB2	31
BDNF	4
BDNF-AS1	1
BDP1	11
BEAN1	1
BECN1	84
BEGAIN	0
BEND2	0
BEND3	6
BEND4	0
BEND5	0
BEND6	2
BEND7	4
BEST1	38
BEST2	1
BEST3	0
BEST4	0
BET1	19
BET1L	39
BET3L	0
BEX1	0
BEX2	5
BEX4	0
BEX5	0
BFAR	56
BFSP1	6
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	4
BHLHE22	0
BHLHE23	0
BHLHE40	181
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	12
BICD1	7
BICD2	48
BID	53
BIK	1
BIN1	42
BIN2	0
BIN3	25
BIRC2	18
BIRC3	9
BIRC5	135
BIRC6	47
BIRC7	2
BIRC8	0
BIVM	2
BIVM-ERCC5	0
BK250D10.8	1
BLCAP	17
BLID	0
BLK	0
BLM	19
BLMH	47
BLNK	0
BLOC1S1	1
BLOC1S1-RDH5	0
BLOC1S2	53
BLOC1S3	6
BLVRA	27
BLVRB	276
BLZF1	22
BMF	2
BMI1	1
BMP1	67
BMP10	0
BMP15	0
BMP2	0
BMP2K	7
BMP3	0
BMP4	24
BMP5	0
BMP6	29
BMP7	0
BMP8A	0
BMP8B	7
BMPER	1
BMPR1A	31
BMPR1B	8
BMPR2	16
BMS1	85
BMS1P1	0
BMS1P4	0
BMS1P5	1
BMX	0
BNC1	0
BNC2	4
BNIP1	7
BNIP2	28
BNIP3	120
BNIP3L	111
BNIPL	0
BOC	1
BOD1	14
BOD1L	20
BOD1P	0
BOK	7
BOK-AS1	0
BOLA1	13
BOLA2	7
BOLA2B	0
BOLA3	48
BOLA3-AS1	0
BOLL	0
BOP1	167
BORA	15
BPESC1	0
BPGM	12
BPHL	22
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	16
BPTF	13
BPY2	0
BPY2B	0
BPY2C	0
BRAF	2
BRAP	38
BRAT1	27
BRCA1	40
BRCA2	12
BRCC3	38
BRD1	11
BRD2	72
BRD3	45
BRD4	18
BRD7	53
BRD7P3	0
BRD8	32
BRD9	16
BRDT	0
BRE	101
BREA2	0
BRF1	14
BRF2	9
BRI3	9
BRI3BP	35
BRIP1	13
BRIX1	73
BRK1	112
BRMS1	63
BRMS1L	16
BROX	5
BRP44	121
BRP44L	4
BRPF1	19
BRPF3	7
BRS3	0
BRSK1	0
