AGBL3	1
AGBL4	0
AGBL5	154
AGER	1
AGFG1	61
AGFG2	4
AGGF1	19
AGK	19
AGL	2
AGMAT	3
AGMO	0
AGPAT1	17
AGPAT2	80
AGPAT3	8
AGPAT4	1
AGPAT4-IT1	0
AGPAT5	44
AGPAT6	89
AGPAT9	8
AGPHD1	6
AGPS	30
AGR2	18
AGR3	0
AGRN	3
AGRP	0
AGSK1	0
AGT	0
AGTPBP1	3
AGTR1	0
AGTR2	0
AGTRAP	60
AGXT	0
AGXT2	0
AGXT2L1	1
AGXT2L2	3
AHCTF1	4
AHCY	102
AHCYL1	58
AHCYL2	5
AHDC1	1
AHI1	6
AHNAK	29
AHNAK2	14
AHR	0
AHRR	0
AHSA1	192
AHSA2	3
AHSG	0
AHSP	0
AICDA	0
AIDA	20
AIF1	0
AIF1L	2
AIFM1	56
AIFM2	47
AIFM3	0
AIG1	15
AIM1	0
AIM1L	0
AIM2	0
AIMP1	33
AIMP2	56
AIP	36
AIPL1	0
AIRE	0
AJAP1	0
AK1	89
AK2	106
AK3	59
AK4	37
AK5	2
AK7	1
AK8	4
AKAP1	12
AKAP10	18
AKAP11	2
AKAP12	15
AKAP13	45
AKAP14	0
AKAP17A	0
AKAP2	0
AKAP3	0
AKAP4	0
AKAP5	1
AKAP6	0
AKAP7	5
AKAP8	9
AKAP8L	14
AKAP9	4
AKD1	5
AKIP1	39
AKIRIN1	15
AKIRIN2	18
AKIRIN2-AS1	0
AKNA	0
AKNAD1	0
AKR1A1	76
AKR1B1	3114
AKR1B10	6309
AKR1B15	1
AKR1C1	749
AKR1C2	2531
AKR1C3	2696
AKR1C4	2
AKR1CL1	0
AKR1D1	0
AKR1E2	2
AKR7A2	31
AKR7A2P1	0
AKR7A3	0
AKR7L	0
AKT1	94
AKT1S1	23
AKT2	10
AKT3	20
AKTIP	26
ALAD	4
ALAS1	42
ALAS2	0
ALB	0
ALCAM	48
ALDH16A1	11
ALDH18A1	31
ALDH1A1	4703
ALDH1A2	0
ALDH1A3	8
ALDH1B1	48
ALDH1L1	0
ALDH1L2	0
ALDH2	74
ALDH3A1	1503
ALDH3A2	99
ALDH3B1	164
ALDH3B2	0
ALDH4A1	12
ALDH5A1	3
ALDH6A1	18
ALDH7A1	58
ALDH8A1	0
ALDH9A1	30
ALDOA	1632
ALDOB	0
ALDOC	12
ALG1	40
ALG10	1
ALG10B	0
ALG11	3
ALG12	7
ALG13	23
ALG14	12
ALG1L	0
ALG1L2	0
ALG2	42
ALG3	82
ALG5	44
ALG6	13
ALG8	82
ALG9	17
ALK	0
ALKBH1	11
ALKBH2	11
ALKBH3	27
ALKBH4	2
ALKBH5	53
ALKBH6	31
ALKBH7	10
ALKBH8	1
ALLC	1
ALMS1	2
ALMS1P	0
ALOX12	3
ALOX12B	3
ALOX12P2	0
ALOX15	0
ALOX15B	0
ALOX5	0
ALOX5AP	1
ALOXE3	1
ALPI	0
ALPK1	3
ALPK2	5
ALPK3	0
ALPL	0
ALPP	2
ALPPL2	0
ALS2	6
ALS2CL	1
ALS2CR11	0
ALS2CR12	0
ALS2CR8	3
ALX1	5
ALX3	0
ALX4	0
AMACR	0
AMBN	0
AMBP	2
AMBRA1	10
AMD1	137
AMDHD1	8
AMDHD2	7
AMELX	0
AMELY	0
AMFR	40
AMH	0
AMHR2	0
AMICA1	0
AMIGO1	1
AMIGO2	120
AMIGO3	0
AMMECR1	10
AMMECR1L	1
AMN	0
AMN1	8
AMOT	0
AMOTL1	13
AMOTL2	16
AMPD1	0
AMPD2	14
AMPD3	1
AMPH	0
AMT	0
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	0
AMZ1	0
AMZ2	156
AMZ2P1	24
ANAPC1	7
ANAPC10	7
ANAPC11	138
ANAPC13	66
ANAPC16	54
ANAPC2	7
ANAPC4	7
ANAPC5	102
ANAPC7	32
ANG	4
ANGEL1	5
ANGEL2	14
ANGPT1	0
ANGPT2	0
ANGPT4	0
ANGPTL1	1
ANGPTL2	0
ANGPTL3	0
ANGPTL4	121
ANGPTL5	0
ANGPTL6	13
ANGPTL7	0
ANK1	1
ANK2	1
ANK3	3
ANKAR	1
ANKDD1A	0
ANKDD1B	0
ANKFN1	0
ANKFY1	16
ANKH	12
ANKHD1	0
ANKHD1-EIF4EBP3	0
ANKIB1	2
ANKK1	0
ANKLE1	0
ANKLE2	23
ANKMY1	0
ANKMY2	4
ANKRA2	21
ANKRD1	0
ANKRD10	16
ANKRD10-IT1	0
ANKRD11	27
ANKRD12	4
ANKRD13A	9
ANKRD13B	1
ANKRD13C	11
ANKRD13D	2
ANKRD16	4
ANKRD17	5
ANKRD18A	2
ANKRD19P	0
ANKRD2	6
ANKRD20A1	1
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	0
ANKRD23	1
ANKRD24	0
ANKRD26	8
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	8
ANKRD28	10
ANKRD29	10
ANKRD30A	13
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD31	0
ANKRD32	13
ANKRD33	0
ANKRD33B	6
ANKRD34A	3
ANKRD34B	0
ANKRD34C	0
ANKRD35	0
ANKRD36	3
ANKRD36B	1
ANKRD36BP1	0
ANKRD36BP2	1
ANKRD37	1
ANKRD39	15
ANKRD40	10
ANKRD42	3
ANKRD43	0
ANKRD44	0
ANKRD45	0
ANKRD46	4
ANKRD49	5
ANKRD5	12
ANKRD50	0
ANKRD52	3
ANKRD53	0
ANKRD54	11
ANKRD55	1
ANKRD56	0
ANKRD57	7
ANKRD58	0
ANKRD6	0
ANKRD60	0
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD64	4
ANKRD7	0
ANKRD9	4
ANKS1A	5
ANKS1B	0
ANKS3	6
ANKS4B	0
ANKS6	10
ANKUB1	0
ANKZF1	10
ANLN	17
ANO1	1
ANO1-AS2	0
ANO10	11
ANO2	0
ANO3	0
ANO4	0
ANO5	4
ANO6	24
ANO7	0
ANO8	0
ANO9	0
ANP32A	48
ANP32A-IT1	0
ANP32AP1	0
ANP32B	49
ANP32C	0
ANP32D	0
ANP32E	49
ANPEP	1
ANTXR1	50
ANTXR2	0
ANTXRL	0
ANUBL1	4
ANXA1	1781
ANXA10	0
ANXA11	81
ANXA13	62
ANXA2	3873
ANXA2P1	1
ANXA2P2	8
ANXA2P3	1
ANXA3	100
ANXA4	540
ANXA5	399
ANXA6	11
ANXA7	163
ANXA8	4
ANXA8L1	6
ANXA8L2	44
ANXA9	2
AOAH	0
AOC2	0
AOC3	1
AOC4	0
AOX1	2
AOX2P	0
AP1AR	8
AP1B1	17
AP1B1P1	0
AP1G1	32
AP1G2	34
AP1M1	31
AP1M2	34
AP1S1	6
AP1S2	10
AP1S3	5
AP2A1	9
AP2A2	13
AP2B1	59
AP2M1	201
AP2S1	43
AP3B1	15
AP3B2	0
AP3D1	27
AP3M1	38
AP3M2	9
AP3S1	41
AP3S2	0
AP4B1	6
AP4E1	1
AP4M1	6
AP4S1	3
APAF1	3
APBA1	0
APBA2	7
APBA3	8
APBB1	9
APBB1IP	4
APBB2	2
APBB3	1
APC	5
APC2	0
APCDD1	0
APCDD1L	0
APCS	0
APEH	48
APEX1	151
APEX2	26
APH1A	37
APH1B	11
API5	61
APIP	16
APITD1	9
APITD1-CORT	0
APLF	2
APLN	0
APLNR	1
APLP1	25
APLP2	77
APOA1	0
APOA1BP	185
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	0
APOBEC3A	7
APOBEC3B	32
APOBEC3C	31
APOBEC3D	0
APOBEC3F	6
APOBEC3G	0
APOBEC3H	1
APOBEC4	0
APOBR	0
APOC1	3
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	1
APOE	1
APOF	0
APOH	10
APOL1	66
APOL2	262
APOL3	3
APOL4	0
APOL5	0
APOL6	31
APOLD1	1
APOM	0
APOO	24
APOOL	3
APOPT1	17
APP	29
APPBP2	18
APPL1	12
APPL2	6
APRT	172
APTX	41
AQP1	0
AQP10	0
AQP11	4
AQP12A	0
AQP12B	0
AQP2	0
AQP3	4
AQP4	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	0
AQPEP	0
AQR	18
AR	0
ARAF	65
ARAP1	7
ARAP1-AS2	1
ARAP2	1
ARAP3	0
ARC	0
ARCN1	38
AREG	2
AREGB	0
ARF1	363
ARF3	33
ARF4	315
ARF5	60
ARF6	86
ARFGAP1	9
ARFGAP2	34
ARFGAP3	11
ARFGEF1	5
ARFGEF2	4
ARFIP1	14
ARFIP2	24
ARFRP1	16
ARG1	0
ARG2	37
ARGFX	0
ARGFXP2	0
ARGLU1	11
ARHGAP1	32
ARHGAP10	2
ARHGAP11A	5
ARHGAP11B	0
ARHGAP12	13
ARHGAP15	0
ARHGAP17	17
ARHGAP18	9
ARHGAP19	2
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	3
ARHGAP22	2
ARHGAP23	6
ARHGAP24	2
ARHGAP25	0
ARHGAP26	10
ARHGAP27	4
ARHGAP28	0
ARHGAP29	21
ARHGAP30	2
ARHGAP31	1
ARHGAP32	2
ARHGAP33	0
ARHGAP35	7
ARHGAP36	0
ARHGAP39	0
ARHGAP4	1
ARHGAP40	0
ARHGAP42	1
ARHGAP44	0
ARHGAP5	12
ARHGAP6	0
ARHGAP8	0
ARHGAP9	0
ARHGDIA	56
ARHGDIB	1
ARHGDIG	1
ARHGEF1	18
ARHGEF10	3
ARHGEF10L	3
ARHGEF11	5
ARHGEF12	3
ARHGEF15	0
ARHGEF16	1
ARHGEF17	1
ARHGEF18	8
ARHGEF19	4
ARHGEF2	3
ARHGEF25	0
ARHGEF26	2
ARHGEF26-AS1	0
ARHGEF3	4
ARHGEF33	2
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF4	0
ARHGEF40	3
ARHGEF5	0
ARHGEF6	1
ARHGEF7	2
ARHGEF9	5
ARID1A	0
ARID1B	0
ARID2	4
ARID3A	0
ARID3B	1
ARID3C	0
ARID4A	11
ARID4B	20
ARID5A	5
ARID5B	1
ARIH1	9
ARIH2	43
ARL1	40
ARL10	0
ARL11	0
ARL13A	0
ARL13B	9
ARL14	0
ARL15	5
ARL16	28
ARL17A	4
ARL17B	0
ARL2	31
ARL2-SNX15	0
ARL2BP	98
ARL2BPP2	0
ARL3	51
ARL4A	32
ARL4C	17
ARL4D	17
ARL5A	18
ARL5B	9
ARL5C	0
ARL6	0
ARL6IP1	433
ARL6IP4	120
ARL6IP5	112
ARL6IP6	17
ARL8A	4
ARL8B	47
ARL9	0
ARMC1	46
ARMC10	31
ARMC2	0
ARMC3	0
ARMC4	0
ARMC5	3
ARMC6	15
ARMC7	4
ARMC8	16
ARMC9	23
ARMCX1	0
ARMCX2	0
ARMCX3	23
ARMCX3-AS1	1
ARMCX4	0
ARMCX5	5
ARMCX5-GPRASP2	2
ARMCX6	12
ARMS2	0
ARNT	8
ARNT2	7
ARNTL	10
ARNTL2	9
ARPC1A	80
ARPC1B	148
ARPC2	354
ARPC3	293
ARPC4	33
ARPC4-TTLL3	0
ARPC5	171
ARPC5L	61
ARPM1	1
ARPP19	63
ARPP21	0
ARR3	2
ARRB1	4
ARRB2	17
ARRDC1	23
ARRDC2	17
ARRDC3	10
ARRDC4	0
ARRDC5	0
ARSA	3
ARSB	8
ARSD	6
ARSD-AS1	0
ARSE	12
ARSF	0
ARSG	0
ARSH	0
ARSI	1
ARSJ	23
ARSK	3
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	20
ARVCF	1
ARVP6125	1
ARX	0
AS3MT	0
ASAH1	169
ASAH2	0
ASAH2B	0
ASAP1	28
ASAP1-IT1	0
ASAP2	13
ASAP3	4
ASB1	15
ASB10	0
ASB11	0
ASB12	0
ASB13	24
ASB14	1
ASB15	0
ASB16	0
ASB17	0
ASB18	0
ASB2	1
ASB3	0
ASB4	0
ASB5	0
ASB6	40
ASB7	2
ASB8	11
ASB9	20
ASB9P1	0
ASCC1	49
ASCC2	20
ASCC3	13
ASCL1	0
ASCL2	0
ASCL3	0
ASCL4	0
ASF1A	26
ASF1B	27
ASGR1	2
ASGR2	0
ASH1L	6
ASH2L	31
ASIP	0
ASL	20
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	64
ASNS	38
ASNSD1	20
ASPA	0
ASPDH	0
ASPG	0
ASPH	1116
ASPHD1	1
ASPHD2	10
ASPM	4
ASPN	0
ASPRV1	2
ASPSCR1	20
ASRGL1	13
ASS1	25
ASTE1	5
ASTL	0
ASTN1	0
ASTN2	3
ASXL1	8
ASXL2	1
ASXL3	0
ASZ1	0
ATAD1	32
ATAD2	9
ATAD2B	2
ATAD3A	8
ATAD3B	0
ATAD3C	0
ATAD5	2
ATAT1	3
ATCAY	0
ATE1	10
ATF1	7
ATF2	10
ATF3	28
ATF4	103
ATF5	9
ATF6	20
ATF6B	1
ATF7	10
ATF7IP	3
ATF7IP2	0
ATG10	15
ATG12	25
ATG13	40
ATG14	3
ATG16L1	17
ATG16L2	1
ATG2A	3
ATG2B	1
ATG3	50
ATG4A	7
ATG4B	32
ATG4C	3
ATG4D	6
ATG5	22
ATG7	22
ATG9A	36
ATG9B	0
ATHL1	1
ATIC	119
ATL1	9
ATL2	15
ATL3	13
ATM	2
ATMIN	29
ATN1	1
ATOH1	0
ATOH7	1
ATOH8	0
ATOX1	37
ATP10A	6
ATP10B	0
ATP10D	2
ATP11A	1
ATP11B	6
ATP11C	2
ATP12A	0
ATP13A1	20
ATP13A2	13
ATP13A3	1
ATP13A4	0
ATP13A5	0
ATP1A1	14
ATP1A1OS	9
ATP1A2	1
ATP1A3	0
ATP1A4	0
ATP1B1	54
ATP1B2	0
ATP1B3	146
ATP1B4	0
ATP2A1	2
ATP2A2	38
ATP2A3	2
ATP2B1	24
ATP2B2	0
ATP2B3	0
ATP2B4	3
ATP2C1	11
ATP2C2	0
ATP4A	2
ATP4B	0
ATP5A1	241
ATP5B	902
ATP5C1	222
ATP5D	27
ATP5E	3
ATP5EP2	0
ATP5F1	141
ATP5G1	281
ATP5G2	173
ATP5G3	271
ATP5H	156
ATP5I	50
ATP5J	128
ATP5J2	11
ATP5J2-PTCD1	0
ATP5L	102
ATP5L2	0
ATP5O	132
ATP5S	4
ATP5SL	49
ATP6AP1	93
ATP6AP1L	0
ATP6AP2	123
ATP6V0A1	19
ATP6V0A2	18
ATP6V0A4	0
ATP6V0B	136
ATP6V0C	32
ATP6V0CP3	0
ATP6V0D1	87
ATP6V0D2	0
ATP6V0E1	225
ATP6V0E2	31
ATP6V1A	40
ATP6V1B1	3
ATP6V1B2	39
ATP6V1C1	72
ATP6V1C2	207
ATP6V1D	45
ATP6V1E1	70
ATP6V1E2	2
ATP6V1F	94
ATP6V1G1	98
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	40
ATP7A	1
ATP7B	1
ATP8A1	0
ATP8A2	0
ATP8B1	5
ATP8B2	5
ATP8B3	5
ATP8B4	0
ATP8B5P	3
ATP9A	6
ATP9B	12
ATPAF1	54
ATPAF1-AS1	0
ATPAF2	21
ATPBD4	6
ATPIF1	98
ATR	4
ATRIP	6
ATRN	15
ATRNL1	1
ATRX	19
ATXN1	1
ATXN10	132
ATXN1L	2
ATXN2	4
ATXN2L	9
ATXN3	7
ATXN3L	0
ATXN7	3
ATXN7L1	1
ATXN7L2	2
ATXN7L3	5
ATXN7L3B	22
ATXN8OS	0
AUH	7
AUP1	154
AURKA	64
AURKAIP1	107
AURKAPS1	0
AURKB	59
AURKC	0
AUTS2	0
AVEN	21
AVIL	2
AVL9	4
AVP	0
AVPI1	75
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	1
AXIN1	5
AXIN2	0
AXL	37
AZFP	0
AZGP1	0
AZGP1P1	0
AZI1	4
AZI2	54
AZIN1	63
AZU1	0
B2M	1669
B3GALNT1	0
B3GALNT2	21
B3GALT1	0
B3GALT2	0
B3GALT4	0
B3GALT5	0
B3GALT6	12
B3GALTL	7
B3GAT1	0
B3GAT2	1
B3GAT3	22
B3GNT1	11
B3GNT2	40
B3GNT3	2
B3GNT4	0
B3GNT5	2
B3GNT6	1
B3GNT7	1
B3GNT8	0
B3GNT9	3
B3GNTL1	5
B4GALNT1	22
B4GALNT2	0
B4GALNT3	0
B4GALNT4	1
B4GALT1	34
B4GALT2	24
B4GALT3	11
B4GALT4	87
B4GALT5	11
B4GALT6	0
B4GALT7	22
B7H6	0
B9D1	23
B9D2	10
BAALC	0
BAAT	7
BABAM1	55
BACE1	2
BACE1-AS	0
BACE2	13
BACH1	5
BACH2	0
BAD	57
BAG1	69
BAG2	16
BAG3	28
BAG4	8
BAG5	17
BAG6	4
BAGE2	0
BAHCC1	0
BAHD1	4
BAI1	0
BAI2	5
BAI3	0
BAIAP2	7
BAIAP2L1	28
BAIAP2L2	6
BAIAP3	28
BAK1	15
BAMBI	73
BANF1	195
BANF2	0
BANK1	2
BANP	3
BAP1	12
BARD1	3
BARHL1	0
BARHL2	0
BARX1	7
BARX2	0
BASP1	216
BASP1P1	0
BATF	0
BATF2	18
BATF3	15
BAX	50
BAZ1A	18
BAZ1B	7
BAZ2A	5
BAZ2B	5
BBC3	24
BBIP1	28
BBOX1	0
BBS1	6
BBS10	6
BBS12	3
BBS2	14
BBS4	17
BBS5	4
BBS7	8
BBS9	2
BBX	33
BCAM	1
BCAN	0
BCAP29	13
BCAP31	315
BCAR1	17
BCAR3	12
BCAR4	0
BCAS1	1
BCAS2	30
BCAS3	19
BCAS4	12
BCAT1	7
BCAT2	23
BCCIP	95
BCDIN3D	8
BCHE	2
BCKDHA	52
BCKDHB	8
BCKDK	57
BCL10	11
BCL11A	0
BCL11B	0
BCL2	0
BCL2A1	10
BCL2L1	35
BCL2L10	1
BCL2L11	7
BCL2L12	14
BCL2L13	33
BCL2L14	0
BCL2L15	0
BCL2L2	1
BCL2L2-PABPN1	0
BCL3	38
BCL6	2
BCL6B	0
BCL7A	4
BCL7B	27
BCL7C	14
BCL9	1
BCL9L	5
BCLAF1	43
BCMO1	21
BCO2	1
BCOR	2
BCORL1	1
BCORP1	1
BCR	5
BCRP2	1
BCRP3	0
BCS1L	29
BCYRN1	1
BDAG1	0
BDH1	1
BDH2	13
BDKRB1	1
BDKRB2	6
BDNF	5
BDNF-AS1	2
BDP1	6
BEAN1	0
BECN1	89
BEGAIN	0
BEND2	0
BEND3	2
BEND4	0
BEND5	0
BEND6	0
BEND7	0
BEST1	42
BEST2	0
BEST3	1
BEST4	0
BET1	27
BET1L	22
BET3L	0
BEX1	0
BEX2	3
BEX4	3
BEX5	0
BFAR	21
BFSP1	5
BFSP2	0
BGLAP	0
BGN	0
BHLHA15	0
BHLHA9	0
BHLHB9	2
BHLHE22	0
BHLHE23	0
BHLHE40	101
BHLHE41	0
BHMT	0
BHMT2	0
BICC1	6
BICD1	4
BICD2	5
BID	39
BIK	0
BIN1	17
BIN2	0
BIN3	18
BIRC2	7
BIRC3	27
BIRC5	87
BIRC6	17
BIRC7	1
BIRC8	0
BIVM	1
BIVM-ERCC5	0
BK250D10.8	0
BLCAP	16
BLID	0
BLK	0
BLM	4
BLMH	37
BLNK	0
BLOC1S1	0
BLOC1S1-RDH5	0
BLOC1S2	47
BLOC1S3	7
BLVRA	51
BLVRB	246
BLZF1	16
BMF	0
BMI1	0
BMP1	21
BMP10	0
BMP15	0
BMP2	2
BMP2K	3
BMP3	0
BMP4	3
BMP5	0
BMP6	7
BMP7	0
BMP8A	2
BMP8B	1
BMPER	0
BMPR1A	14
BMPR1B	3
BMPR2	6
BMS1	30
BMS1P1	0
BMS1P4	2
BMS1P5	1
BMX	0
BNC1	0
BNC2	0
BNIP1	12
BNIP2	27
BNIP3	147
BNIP3L	49
BNIPL	0
BOC	6
BOD1	15
BOD1L	9
BOD1P	0
BOK	4
BOK-AS1	0
BOLA1	17
BOLA2	11
BOLA2B	0
BOLA3	53
BOLA3-AS1	1
BOLL	0
BOP1	65
BORA	4
BPESC1	0
BPGM	11
BPHL	22
BPI	0
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB6	0
BPIFC	0
BPNT1	6
BPTF	14
BPY2	0
BPY2B	0
BPY2C	0
BRAF	3
BRAP	13
BRAT1	18
BRCA1	12
BRCA2	4
BRCC3	28
BRD1	5
BRD2	28
BRD3	11
BRD4	3
BRD7	14
BRD7P3	0
BRD8	13
BRD9	7
BRDT	0
BRE	91
BREA2	0
BRF1	4
BRF2	2
BRI3	3
BRI3BP	15
BRIP1	7
BRIX1	46
BRK1	142
BRMS1	76
BRMS1L	10
BROX	3
BRP44	131
BRP44L	5
BRPF1	3
BRPF3	2
BRS3	0
BRSK1	0
